Episode,Weight
4515,-0.004234133
4516,0.0059169685
4517,-0.052559946
4518,0.028515995
4519,-0.04964243
4520,-0.0070613693
4521,-0.02647634
4522,-0.0062590498
4523,-0.009920497
4524,-0.0034366439
4525,-0.0144402925
4526,0.033844594
4527,-0.043535784
4528,-0.038466353
4529,-0.0151305795
4530,-0.0019779492
4531,-0.00022658083
4532,-0.0023436395
4533,0.008907959
4534,-0.00942271
4535,0.0035814738
4536,-0.0065684114
4537,-0.016227063
4538,-0.019412965
4539,-0.0038828687
4540,0.00090479304
4541,-0.0021854306
4542,0.007775149
4543,-0.024433432
4544,-0.0044919974
4545,-0.05341388
4546,-0.012465741
4547,-0.0040567154
4548,0.021533934
4549,-0.020210417
4550,-0.022155939
4551,0.027960159
4552,-0.02923399
4553,0.007624056
4554,0.0013274597
4555,-0.04162296
4556,-0.019477803
4557,-0.018181331
4558,-0.018166866
4559,-0.0010979265
4560,0.012848616
4561,-0.0010565437
4562,-0.026269486
4563,-0.020013347
4564,-0.015519065
4565,0.0032514364
4566,-0.0021373986
4567,-0.019196374
4568,0.0071380613
4569,-0.0013123221
4570,-0.010902179
4571,-0.006156201
4572,-0.012192947
4573,-0.007635223
4574,0.038140297
4575,-0.0013854017
4576,-0.0044022724
4577,0.019945422
4578,-0.018477231
4579,0.0030967952
4580,0.020195577
4581,0.03117185
4582,-0.010664494
4583,-0.005293163
4584,-0.003167262
4585,0.030514026
4586,0.0037035658
4587,0.06780365
4588,-0.0089583965
4589,-0.09178731
4590,-0.018834524
4591,0.03270321
4592,-0.06421805
4593,-0.002609763
4594,0.058877755
4595,-0.0088361325
4596,-0.00951682
4597,-0.006292922
4598,-0.010352943
4599,0.030757558
4600,-0.031427577
4601,-0.014771903
4602,0.030630933
4603,0.001451569
4604,0.0072680903
4605,-0.018932054
4606,0.040062204
4607,-0.068371944
4608,-0.018334113
4609,-0.012346183
4610,0.0011856442
4611,0.0015682713
4612,0.05402504
4613,0.001807947
4614,-0.03620076
4615,-0.04332241
4616,-0.033369623
4617,0.0037727347
4618,-0.006278709
4619,0.0019246752
4620,-0.019247122
4621,-0.016451897
4622,-0.11473143
4623,-0.073238656
4624,-0.0027597826
4625,0.0034156912
4626,-0.02844307
4627,0.014241543
4628,0.060678076
4629,0.06571027
4630,0.01754958
4631,0.006397081
4632,-0.03141865
4633,-0.008567141
4634,-0.03418503
4635,-0.038679395
4636,0.044905692
4637,0.016833706
4638,-0.025269857
4639,0.016484186
4640,0.039509237
4641,0.00061307143
4642,0.0033752073
4643,0.00044996457
4644,-0.0016441214
4645,-0.040264484
4646,0.023825597
4647,-0.007606714
4648,0.023512224
4649,0.010749611
4650,-0.009509917
4651,-0.11572536
4652,-0.00048102724
4653,0.011364157
4654,0.009545239
4655,-0.014345026
4656,-0.028644664
4657,0.003987472
4658,0.0028135409
4659,0.0075038117
4660,-0.025038041
4661,0.033434775
4662,-0.022702456
4663,-0.00069214276
4664,0.023698581
4665,-0.020422013
4666,-0.0079898285
4667,-0.0110742245
4668,-0.025504319
4669,-0.016480919
4670,0.017684145
4671,0.01231951
4672,-0.042611595
4673,-0.00847339
4674,-0.0045365407
4675,-0.0040303813
4676,0.007766381
4677,-0.0076408135
4678,0.036295038
4679,0.03295197
4680,-0.0034023572
4681,-0.07786283
4682,0.0079421885
4683,-0.007383605
4684,0.008027912
4685,-0.029975068
4686,-0.024056295
4687,0.0081393225
4688,-0.0062431414
4689,0.010978344
4690,-0.07720103
4691,0.010718941
4692,-0.02447291
4693,-0.052731123
4694,-0.0073766243
4695,0.0068248017
4696,0.0030102397
4697,-0.022180088
4698,-0.0060664713
4699,0.0101195555
4700,-0.008930859
4701,-0.0015460715
4702,-0.029903112
4703,-0.031053863
4704,0.035902396
4705,-0.047084652
4706,0.0022393677
4707,-0.013596705
4708,-0.008748998
4709,0.015724564
4710,0.01689306
4711,-0.16613077
4712,-0.019576523
4713,0.0072844843
4714,0.040010627
4715,0.0763921
4716,-0.025494553
4717,-0.03178851
4718,0.00028564958
4719,0.021511696
4720,-0.039042998
4721,0.033911407
4722,0.019650657
4723,-0.020948116
4724,-0.04254823
4725,0.011814084
4726,-0.0015361649
4727,0.02188443
4728,0.019707037
4729,-0.0051575545
4730,0.007255713
4731,-0.008754769
4732,0.012796815
4733,-0.02908103
4734,0.01844576
4735,-0.012193463
4736,0.00016212514
4737,0.01820171
4738,-0.06487133
4739,-0.005899874
4740,0.008252201
4741,-0.01825142
4742,-0.036687683
4743,-0.11914837
4744,-0.0064248196
4745,0.031916995
4746,0.012118118
4747,0.00084505323
4748,0.015628243
4749,-0.095247574
4750,-0.08029267
4751,-0.10924105
4752,-0.016483575
4753,-0.0024885228
4754,0.038251713
4755,0.006028126
4756,-0.07997327
4757,-0.10585147
4758,-0.006518948
4759,-0.0121639
4760,-0.029073358
4761,-0.12273392
4762,-0.12028976
4763,-0.008414803
4764,0.09395036
4765,0.029163323
4766,-0.010958063
4767,0.0018750295
4768,-0.13686317
4769,0.039389152
4770,-0.0041152793
4771,-0.007038578
4772,0.015748309
4773,-0.0032547587
4774,-0.1336428
4775,-0.03197674
4776,-0.015754238
4777,-0.0018627193
4778,-0.019745832
4779,-0.06953063
4780,0.0088417195
4781,-0.0831656
4782,-0.019457446
4783,-0.117652476
4784,0.015734054
4785,-0.030712638
4786,0.00060284615
4787,0.018240815
4788,-0.040048104
4789,-0.0063714553
4790,-0.02006313
4791,-0.0018687904
4792,-0.0438764
4793,0.0010005677
4794,0.0059338566
4795,-0.011500815
4796,-0.009675529
4797,-0.004732794
4798,-0.042597756
4799,-0.00083583
4800,0.031660587
4801,-0.027808882
4802,-0.017028764
4803,-0.020924997
4804,-0.01517903
4805,0.006794356
4806,-0.008871665
4807,-0.041881684
4808,-0.008621758
4809,-0.06251542
4810,-0.056802485
4811,0.016892828
4812,-0.043362327
4813,-0.021644982
4814,-0.01962929
4815,0.006217719
4816,0.012056733
4817,-0.11166763
4818,-0.0029556276
4819,-0.019264046
4820,-0.0009352932
4821,-0.022879638
4822,0.007315622
4823,-0.057577603
4824,0.019503273
4825,-0.0011430092
4826,-0.012975166
4827,-0.029893935
4828,-0.019062072
4829,-0.0060456702
4830,-0.062102657
4831,-0.06927996
4832,-0.06525233
4833,0.040840983
4834,0.0009863639
4835,0.0046040355
4836,-0.012721644
4837,-0.010834904
4838,-0.010328682
4839,-0.06949047
4840,-0.0077134334
4841,0.0470475
4842,0.001184232
4843,-0.08877677
4844,-0.0271315
4845,0.02209332
4846,0.00087536307
4847,-0.048047557
4848,0.00088338525
4849,-0.090609856
4850,-0.020874362
4851,-0.013249576
4852,-0.02288647
4853,-0.0038385529
4854,-0.058398195
4855,0.024442391
4856,0.0038192475
4857,0.0011803146
4858,-0.006187455
4859,0.03719113
4860,-0.0038667545
4861,0.0212356
4862,-0.07468901
4863,0.005667476
4864,-0.006116885
4865,-0.009166991
4866,-0.038147684
4867,0.029931147
4868,-0.06075564
4869,0.01982435
4870,0.020133073
4871,-0.00034267476
4872,-0.035518054
4873,-0.025952728
4874,-0.013765045
4875,0.020206124
4876,0.042527925
4877,0.008597127
4878,0.019762054
4879,-0.07007979
4880,0.007575632
4881,0.0041342704
4882,-0.021311142
4883,-0.023916747
4884,0.035953887
4885,0.042904045
4886,0.03733989
4887,-2.6781363e-05
4888,0.017090077
4889,-0.009720497
4890,-0.031287715
4891,0.01620854
4892,-0.07154947
4893,-0.05993148
4894,-0.004192306
4895,0.011313174
4896,-0.038757864
4897,0.0031008949
4898,0.009184846
4899,-0.0043932428
4900,0.019080201
4901,0.030774899
4902,-0.035983343
4903,-0.022528807
4904,0.024211792
4905,0.05158265
4906,-0.019635255
4907,0.012827725
4908,-0.01905881
4909,0.033228505
4910,0.0024523265
4911,-0.0045216675
4912,0.046489213
4913,-0.018711895
4914,-0.01221973
4915,0.024259754
4916,-0.020237988
4917,0.044384062
4918,-0.0029727346
4919,0.0017522471
4920,0.039976772
4921,-0.0148606915
4922,-0.04234095
4923,0.00013931113
4924,0.008154576
4925,0.014591189
4926,0.013202981
4927,-0.050322987
4928,-0.016296752
4929,0.0065803193
4930,-0.017271237
4931,0.0049609984
4932,0.03503592
4933,-0.017093241
4934,0.0052789403
4935,-0.018403674
4936,0.04109302
4937,0.016688058
4938,-0.033765092
4939,0.018367652
4940,-0.04025763
4941,-0.008989887
4942,0.040823244
4943,-0.0031680774
4944,0.010714067
4945,-0.02840133
4946,-0.009962471
4947,0.027108409
4948,-0.014804839
4949,-0.016858304
4950,0.0020679592
4951,0.00788694
4952,0.03415046
4953,0.008698164
4954,-0.007359458
4955,0.037538722
4956,-0.0029362007
4957,-0.0043059285
4958,0.0430478
4959,-0.0040043616
4960,0.03027981
4961,-0.02460477
4962,-0.012856436
4963,0.0018917829
4964,-0.013500117
4965,-0.04870445
4966,-0.0128746
4967,-0.026245615
4968,0.001261628
4969,-0.02900746
4970,-0.003171567
4971,0.05545239
4972,-0.05675575
4973,0.046087272
4974,-0.017394083
4975,-0.07093667
4976,0.04145361
4977,0.007290771
4978,-0.0011758474
4979,0.007231978
4980,0.03767349
4981,-0.0035006711
4982,-0.024383483
4983,-0.066839
4984,-0.003567371
4985,0.0034461294
4986,-0.059591573
4987,-0.038515948
4988,-0.014618921
4989,0.020659572
4990,-0.02480302
4991,0.022955224
4992,0.014533139
4993,-0.005101302
4994,0.007882546
4995,-0.00042269804
4996,-0.0017944446
4997,0.008926059
4998,0.0076616565
4999,-0.013475689
5000,-0.030951593
5001,0.021899546
5002,-0.026812801
5003,0.04173585
5004,0.032749332
5005,-0.0041435403
5006,-0.009752152
5007,0.009501231
5008,0.021129096
5009,0.0020935044
5010,-0.021891773
5011,0.002071132
5012,-0.009178715
5013,-0.042150445
5014,-0.01315604
5015,0.013601051
5016,-0.027082378
5017,0.0064423033
5018,-0.033064023
5019,-0.024916876
5020,-0.01350959
5021,-0.0009190435
5022,-0.048935726
5023,0.007905292
5024,-0.08815749
5025,-0.03130269
5026,0.003188047
5027,0.0021317613
5028,-0.0062298807
5029,0.00013985821
5030,-0.012605773
5031,-0.019582227
5032,-0.05159946
5033,-0.037510388
5034,-0.01743043
5035,-0.021243798
5036,-0.0010027328
5037,0.060282025
5038,-0.029860437
5039,-0.017805992
5040,0.011048697
5041,-0.029975101
5042,-0.008242626
5043,-0.05274805
5044,0.0015983135
5045,-0.013599605
5046,0.005917289
5047,0.03636439
5048,-0.10638803
5049,-0.0015170283
5050,-0.007411003
5051,-0.002709933
5052,-0.0024205756
5053,-0.01064455
5054,-0.06395086
5055,-0.008733437
5056,0.006921208
5057,-0.0039289594
5058,0.00043985565
5059,0.029301673
5060,-0.020733815
5061,-0.02201178
5062,-0.0022211892
5063,-0.0383172
5064,-0.0066807284
5065,-0.026288629
5066,-0.120338134
5067,-0.07957863
5068,-0.04618714
5069,0.010211005
5070,-0.017802818
5071,-0.0039720666
5072,0.009673048
5073,-0.08095936
5074,0.005978303
5075,-0.009468576
5076,-0.006328319
5077,-0.010529697
5078,0.0043440624
5079,0.031909026
5080,-0.0022823801
5081,-0.017897997
5082,-0.0040038205
5083,-0.06456637
5084,-0.009505148
5085,-0.016909206
5086,-0.0058927746
5087,0.052634165
5088,-0.05946464
5089,0.005595782
5090,-0.012694378
5091,-0.00020822458
5092,-0.03114105
5093,0.028644662
5094,0.005450287
5095,0.033678185
5096,0.0560267
5097,0.00032921904
5098,0.011609522
5099,-0.02895785
5100,-0.01193513
5101,0.012950674
5102,0.0030625004
5103,-0.027362242
5104,0.0014780229
5105,-0.0032778673
5106,0.028737182
5107,-0.03472013
5108,0.007639288
5109,-0.00816784
5110,-0.001280052
5111,0.0077124205
5112,-0.022059401
5113,-0.01370734
5114,-0.00520183
5115,-0.0026985817
5116,-0.0012580632
5117,-0.0040860674
5118,-0.0034246817
5119,0.006857598
5120,-0.01392998
5121,0.012123417
5122,-0.119081356
5123,-0.007731886
5124,0.0339184
5125,0.026572036
5126,0.0133918775
5127,0.06314119
5128,-0.021663383
5129,0.029813481
5130,-0.009891917
5131,0.041583214
5132,-0.009102862
5133,0.060126632
5134,0.03625462
5135,-0.1082816
5136,0.015020912
5137,-0.017085843
5138,0.012033362
5139,0.0059704785
5140,-0.0019622834
5141,-0.0071850186
5142,0.006109887
5143,0.04467788
5144,0.043800175
5145,0.019680554
5146,0.011159225
5147,-0.04589607
5148,0.008220662
5149,0.014435887
5150,-0.018281914
5151,0.018154763
5152,-0.05782919
5153,0.035558
5154,-0.0030857578
5155,0.0023274294
5156,0.012796688
5157,-0.057312317
5158,0.15026683
5159,-0.054962583
5160,0.015536082
5161,-0.03533322
5162,0.02273132
5163,0.069664806
5164,-0.021366987
5165,0.04321931
5166,0.005114158
5167,0.011546874
5168,0.018592363
5169,-0.022939382
5170,-0.004915599
5171,0.006887615
5172,0.0027974127
5173,-0.016061401
5174,-0.008144814
5175,-0.0249625
5176,-0.04019749
5177,-0.0019429153
5178,0.0005930165
5179,-0.00947843
5180,-0.011427022
5181,-0.00905587
5182,-0.005895657
5183,0.031480845
5184,0.017703325
5185,0.032351207
5186,0.0019817662
5187,0.0043023224
5188,0.0036487486
5189,-0.006452198
5190,-0.028820833
5191,0.07330813
5192,-0.02252122
5193,0.06422922
5194,-0.007841028
5195,-0.0083029205
5196,0.06060066
5197,-0.017391061
5198,-0.021452283
5199,0.008598404
5200,-0.009355969
5201,-0.024587583
5202,0.021852193
5203,-0.02788914
5204,-0.0026904591
5205,0.030757688
5206,-0.003592157
5207,0.046392456
5208,0.0017510431
5209,0.03206313
5210,-0.015496838
5211,0.0072693387
5212,-0.00041857248
5213,-0.007048412
5214,0.09575638
5215,0.020879595
5216,-0.004767588
5217,-0.009850957
5218,-0.0045170905
5219,-0.011645288
5220,0.018007988
5221,-0.08178735
5222,-0.00949647
5223,-0.097159736
5224,0.017355412
5225,0.023123696
5226,0.00041142144
5227,-0.043731965
5228,0.020055542
5229,0.057354182
5230,-0.002435135
5231,-0.10318518
5232,-0.022763953
5233,0.068865106
5234,0.019623412
5235,-0.023073472
5236,-0.022161324
5237,-0.0070442245
5238,-0.023810666
5239,-0.00442068
5240,0.01926575
5241,0.009335156
5242,0.0035090433
5243,-0.0033185994
5244,0.016172113
5245,-0.014155065
5246,0.016352998
5247,0.06110297
5248,0.0012305591
5249,-0.016651869
5250,-0.03596551
5251,0.010839662
5252,0.027860124
5253,-0.005591282
5254,0.039338253
5255,-0.18453479
5256,-0.005043903
5257,0.02248298
5258,-0.033250533
5259,-0.06394313
5260,0.021720113
5261,-0.13474493
5262,-0.013354186
5263,-0.022355946
5264,-0.022030486
5265,0.0023911656
5266,-0.021420928
5267,0.038841248
5268,-0.059803933
5269,-0.11387138
5270,0.00094572414
5271,-0.065158285
5272,-0.017780567
5273,-0.015252588
5274,-0.051042438
5275,0.0008493931
5276,0.0044740066
5277,0.04332614
5278,0.0034785913
5279,0.026303459
5280,-0.08622112
5281,-0.008599196
5282,-0.0065964097
5283,-0.008121509
5284,0.004861598
5285,0.030756777
5286,-0.1485474
5287,0.01265101
5288,-0.011979736
5289,-0.026142111
5290,-0.013587726
5291,-0.022574622
5292,-0.0043677012
5293,-0.08455088
5294,0.052435778
5295,0.040457226
5296,0.038797777
5297,0.0009855847
5298,0.0035916697
5299,0.01522151
5300,0.05075609
5301,0.018270029
5302,-0.0048501426
5303,0.008790154
5304,-0.022519216
5305,-0.0003233661
5306,0.011205542
5307,-0.0029989851
5308,-0.014854232
5309,-0.002176345
5310,-0.057476982
5311,0.06560315
5312,0.029100688
5313,-0.011448644
5314,-0.003633523
5315,-0.0140657155
5316,0.006498061
5317,-0.0050684274
5318,0.0038606634
5319,-0.06095192
5320,-0.003955896
5321,-0.0076048123
5322,-0.04493128
5323,-0.027055575
5324,-0.04704349
5325,-0.0016492545
5326,-0.021426255
5327,-0.007573676
5328,0.003773914
5329,-0.07118421
5330,-0.011069877
5331,0.025367403
5332,-0.0037049071
5333,-0.060858563
5334,0.0057831677
5335,-0.062385857
5336,0.08222966
5337,0.03694584
5338,0.006241004
5339,-0.03885111
5340,-0.021109616
5341,-0.012238942
5342,-0.009739279
5343,-0.109562196
5344,-0.04144748
5345,-0.024617027
5346,-0.012015539
5347,0.001974356
5348,-0.008544962
5349,0.02923234
5350,-0.013969476
5351,-0.01316436
5352,-0.011395117
5353,-0.020137772
5354,0.014685568
5355,-0.09779501
5356,0.030293062
5357,-0.010345131
5358,-0.014622823
5359,-0.040370226
5360,0.017637078
5361,0.06988023
5362,-0.09066757
5363,0.008014594
5364,0.06639366
5365,-0.002383494
5366,0.018521246
5367,0.0802651
5368,-0.01210978
5369,-0.008592425
5370,-0.025656715
5371,0.038195483
5372,0.015628876
5373,0.016759843
5374,-0.056086347
5375,0.041546628
5376,-0.011887368
5377,0.0050302325
5378,-0.17593712
5379,0.0019011897
5380,0.15525493
5381,-0.006033345
5382,-0.026820838
5383,0.03736215
5384,-0.005844629
5385,0.06214514
5386,0.022748845
5387,0.027315158
5388,0.0637845
5389,0.0055656177
5390,-0.047108453
5391,-0.18002184
5392,0.030014334
5393,-0.0059344387
5394,0.010265556
5395,0.15274477
5396,-0.045031235
5397,-0.10115568
5398,0.016002288
5399,0.034304637
5400,0.028750066
5401,-0.09021325
5402,-0.0071896478
5403,-0.03431061
5404,0.019758798
5405,0.11328704
5406,0.0024873402
5407,-0.054317046
5408,-0.21525303
5409,0.025870835
5410,-0.008938222
5411,-0.0054595787
5412,0.0074552153
5413,-0.019171927
5414,0.12891763
5415,-0.0023112795
5416,0.028597502
5417,0.021845903
5418,-0.0057768887
5419,-0.010462445
5420,-0.011496961
5421,0.03302914
5422,0.072727755
5423,-0.012407983
5424,0.012709777
5425,-0.01491491
5426,-0.00086656475
5427,-0.004036061
5428,-0.016045408
5429,0.055665795
5430,0.014564202
5431,-0.005803189
5432,0.0097787175
5433,0.011310831
5434,-0.016939124
5435,0.0026840314
5436,-0.0011668708
5437,0.0012446659
5438,0.0060419254
5439,0.17269291
5440,-0.026913172
5441,0.032532815
5442,-0.0043407083
5443,0.015893213
5444,0.0041930154
5445,-0.0077734794
5446,-0.02949347
5447,-0.030360416
5448,0.022708004
5449,-0.012998759
5450,-0.0020792263
5451,0.010995306
5452,-0.00045501033
5453,-0.006238621
5454,0.018254202
5455,-0.01748694
5456,-0.009067954
5457,0.02328723
5458,-0.004635566
5459,0.104360186
5460,-0.011327694
5461,0.0051512048
5462,0.0121880835
5463,0.03334496
5464,0.006851516
5465,-0.042370625
5466,-0.029598387
5467,0.006681805
5468,-0.01289156
5469,0.0069488003
5470,-0.025922256
5471,0.010897204
5472,0.02361699
5473,0.0042221267
5474,-0.018406864
5475,-0.011470927
5476,-0.0039070854
5477,0.010493634
5478,-0.0048123356
5479,-0.17614898
5480,0.02045209
5481,0.103340425
5482,0.1012226
5483,-0.06248104
5484,-0.01405147
5485,0.033828735
5486,0.003816237
5487,-0.07189335
5488,0.066155724
5489,0.116146214
5490,0.00030557095
5491,-0.010464713
5492,-0.04202572
5493,0.0023053363
5494,-0.009798018
5495,0.13497026
5496,0.0015115428
5497,-0.0015902087
5498,0.116700016
5499,0.124684736
5500,-0.0026087167
5501,0.004857848
5502,-0.012025146
5503,0.0052819
5504,-0.015950661
5505,0.001940845
5506,-0.15115495
5507,-0.019815851
5508,0.003058957
5509,0.013743841
5510,-0.047017395
5511,-0.18535219
5512,-0.031411
5513,0.0010136679
5514,-0.03130516
5515,0.07264027
5516,0.042004727
5517,-0.22739626
5518,-0.1149648
5519,-0.1514962
5520,0.026317362
5521,-0.0009114531
5522,-0.05640344
5523,6.164392e-05
5524,-0.054673374
5525,-0.05184494
5526,-0.026295498
5527,0.04224166
5528,-0.033672668
5529,-0.011141189
5530,-0.09941724
5531,-0.012187437
5532,-0.052049562
5533,-0.020363266
5534,-0.00848779
5535,-0.03815755
5536,-0.22496648
5537,-0.117541075
5538,0.0014892425
5539,-0.0007923367
5540,0.0044842255
5541,0.02558517
5542,-0.11871639
5543,-0.036683362
5544,-0.10734102
5545,-0.022049865
5546,-0.07837664
5547,-0.12475592
5548,0.011808363
5549,0.021464273
5550,-0.0392821
5551,-0.077690475
5552,-0.016771225
5553,-0.027954154
5554,0.005566277
5555,-0.07330043
5556,-0.05515329
5557,-0.00988755
5558,-0.013041506
5559,0.02825744
5560,-0.05930364
5561,-0.007027152
5562,-0.007679114
5563,-0.0030520032
5564,0.0024953114
5565,-0.002816993
5566,-0.094926305
5567,-0.053134732
5568,-0.010751965
5569,-0.06784633
5570,0.012474953
5571,0.019441862
5572,-0.058822382
5573,0.0112724
5574,-0.016534714
5575,-0.105483495
5576,-0.025005119
5577,-0.14230229
5578,-0.051767115
5579,-0.07859801
5580,-0.1638542
5581,-0.0068918723
5582,-0.019496454
5583,0.0099865245
5584,-0.009159424
5585,-0.23052241
5586,-0.041680742
5587,-0.073863454
5588,-0.008301585
5589,-0.04225078
5590,-0.014283969
5591,0.05406489
5592,-0.028366486
5593,-0.04117484
5594,-0.01183033
5595,-0.09359078
5596,-0.010729723
5597,-0.0035526953
5598,-0.096232995
5599,-0.1527865
5600,-0.05982042
5601,-0.038543005
5602,-0.0076599442
5603,-0.0056304177
5604,-0.016941078
5605,0.012315671
5606,-0.017191622
5607,-0.13839738
5608,0.03589428
5609,-0.011516873
5610,-0.009934823
5611,-0.05387085
5612,-0.04645583
5613,0.004339571
5614,-0.008925674
5615,-0.1221475
5616,-0.0427194
5617,-0.061228283
5618,-0.12670118
5619,-0.022395259
5620,-0.057207987
5621,-0.012378806
5622,-0.022483537
5623,-0.023995928
5624,-0.01843721
5625,-0.016859895
5626,-0.0025604384
5627,0.0076280707
5628,-0.007942367
5629,-0.002112754
5630,-0.09467196
5631,-0.037783794
5632,0.04861874
5633,-0.00030302824
5634,0.028822012
5635,-0.007509606
5636,0.012047767
5637,0.045141827
5638,-0.036453664
5639,0.042595908
5640,-0.04447736
5641,0.10591476
5642,0.012761158
5643,0.067891814
5644,0.027302852
5645,0.026718523
