Sno,Weight
5270,-0.006163598
5271,-0.006184253
5272,0.013778058
5273,0.004028209
5274,-0.00090943224
5275,0.00034194218
5276,0.0018846977
5277,-0.018143514
5278,0.004432442
5279,-0.006640918
5280,0.0031522126
5281,-0.00625081
5282,-0.015445398
5283,-0.017296439
5284,0.003560284
5285,-0.005541873
5286,0.0117685925
5287,-0.006297017
5288,0.013247119
5289,0.0042708176
5290,-0.0009808665
5291,-0.0076640844
5292,-0.0009274833
5293,0.0002979755
5294,0.008035331
5295,0.0012484528
5296,0.010374114
5297,0.0020013552
5298,-0.005550264
5299,0.0114991525
5300,0.010191422
5301,0.012929621
5302,-0.00014450027
5303,0.0046255826
5304,0.0012254658
5305,0.0050323014
5306,-0.012746888
5307,-0.00976601
5308,0.007035505
5309,0.006731681
5310,0.0012787746
5311,-0.0030561294
5312,-0.004253673
5313,0.013455045
5314,0.013263092
5315,0.0014895108
5316,-0.0065137283
5317,0.004134815
5318,0.0018858741
5319,0.008122785
5320,0.004161973
5321,0.01081621
5322,0.004075345
5323,0.005272711
5324,0.012692285
5325,0.0029035297
5326,0.015183467
5327,-0.0014414167
5328,0.006118108
5329,0.002281761
5330,-0.004275612
5331,0.008018999
5332,0.019623112
5333,0.0067624166
5334,-0.0092399325
5335,-0.013668486
5336,0.00071404164
5337,0.008573394
5338,-0.013635146
5339,-0.0019527718
5340,0.0016853496
5341,0.017904019
5342,-0.012135815
5343,-0.0024075503
5344,-0.006794038
5345,-0.001150096
5346,0.012419655
5347,-0.012757277
5348,-0.00026183855
5349,-0.00785175
5350,0.010307245
5351,0.014775153
5352,-0.010095444
5353,-0.01073326
5354,0.0031603093
5355,-0.01690266
5356,-0.0076112645
5357,-0.0031319673
5358,-0.01228079
5359,0.0024778503
5360,0.0044330717
5361,-0.0023864422
5362,-0.0029087665
5363,-0.012192254
5364,-0.01518697
5365,-0.004062525
5366,-0.008301336
5367,-0.01636137
5368,0.014585341
5369,0.0025047725
5370,-0.006549708
5371,-0.0009328687
5372,0.014314789
5373,-0.011605048
5374,-0.013934689
5375,0.0064037135
5376,0.011737759
5377,0.002303419
5378,0.011484839
5379,0.0085510425
5380,0.00067836966
5381,-0.0037532572
5382,0.005778898
5383,0.00088832853
5384,-0.009194431
5385,0.011754223
5386,0.0022942615
5387,0.011602838
5388,-0.002329252
5389,-0.0020957855
5390,0.011620548
5391,0.0028273964
5392,0.01843988
5393,0.0013755672
5394,0.0003796223
5395,0.0010166776
5396,0.008739587
5397,-0.0010702142
5398,0.015596209
5399,-0.010394194
5400,0.008276984
5401,0.0053257314
5402,-0.01103747
5403,-0.014963493
5404,-0.012813604
5405,0.012200703
5406,0.01090114
5407,0.0025073306
5408,0.002203794
5409,-0.013491941
5410,-0.0077370154
5411,-0.008887333
5412,0.0008317133
5413,-0.0117381355
5414,0.009655966
5415,-0.0007360347
5416,0.0081351735
5417,0.0012600728
5418,0.011609895
5419,-0.012937859
5420,-0.0054159076
5421,0.008586913
5422,-0.0035674267
5423,-0.009919268
5424,0.012025589
5425,-0.005655855
5426,0.019664027
5427,0.007893895
5428,0.016423019
5429,0.0012819587
5430,-0.0064403075
5431,-0.0039703194
5432,0.013389943
5433,0.0076121544
5434,0.010351226
5435,0.0072376216
5436,0.0035545367
5437,-0.003177096
5438,0.0040303175
5439,0.0034626366
5440,-0.0029528304
5441,-0.010951779
5442,-0.0014176677
5443,-0.01048064
5444,-0.00585066
5445,0.0057697985
5446,0.00041555325
5447,-0.0076135974
5448,0.010064001
5449,-0.001913919
5450,-0.0047436184
5451,-0.010158707
5452,0.0053648655
5453,-0.0024990283
5454,0.0022236898
5455,0.0041975854
5456,-0.003153109
5457,0.011319476
5458,-0.012001082
5459,0.0074651567
5460,0.014045475
5461,0.004409635
5462,-0.009215257
5463,-0.003187146
5464,0.007036472
5465,0.0011959866
5466,0.015442758
5467,0.008504834
5468,-0.009062048
5469,0.015033007
5470,0.004321551
5471,0.01341803
5472,-0.01433373
5473,-0.004289792
5474,0.015995659
5475,0.008842191
5476,0.019596213
5477,-0.0140451295
5478,0.006051943
5479,-0.0037765978
5480,0.0032495135
5481,0.008262033
5482,0.0067706904
5483,-0.002993788
5484,0.0049665887
5485,-0.0025033427
5486,-0.0012856192
5487,-0.00704547
5488,0.009774818
5489,0.0019045599
5490,-0.0032797328
5491,0.016002415
5492,-0.016834268
5493,0.0036234297
5494,-0.013846143
5495,-0.011975111
5496,0.01139885
5497,-0.0067407778
5498,-0.0063606915
5499,-0.010420019
5500,0.002721075
5501,-0.0017760214
5502,0.0023804982
5503,-0.008177322
5504,-0.0014878744
5505,0.01624564
5506,0.000877086
5507,-0.0018347015
5508,-0.0034068746
5509,-0.010285854
5510,-0.006617915
5511,-0.0016616575
5512,-0.0052443463
5513,-0.0019283278
5514,0.01873347
5515,-0.0006858977
5516,-0.0016714227
5517,-0.010577804
5518,0.0048577497
5519,-0.007281724
5520,-0.0020658155
5521,0.0029361027
5522,-0.005838925
5523,-0.0020378719
5524,-0.0026437943
5525,-0.00788618
5526,-0.010867379
5527,0.010284571
5528,-8.145552e-05
5529,0.013644844
5530,0.008973071
5531,-0.0048486697
5532,0.010247769
5533,-0.003380244
5534,-0.0003016755
5535,-0.010732318
5536,-0.0062860516
5537,-0.008656083
5538,-0.0023027363
5539,-0.008526473
5540,-0.0067378962
5541,-0.011741311
5542,0.013941566
5543,-0.019867167
5544,-0.009679344
5545,-0.016416378
5546,0.0061798804
5547,0.011298251
5548,0.004301817
5549,0.005292664
5550,0.0030372557
5551,-0.005195359
5552,0.002382631
5553,0.0005547687
5554,0.0005840183
5555,-0.009668216
5556,-0.018402344
5557,-0.007856421
5558,0.0018250583
5559,-0.0062281676
5560,-0.009679813
5561,-0.012087749
5562,4.6230136e-05
5563,-5.830421e-05
5564,0.017119538
5565,-0.002646705
5566,0.0017457188
5567,-0.0053659203
5568,0.0134522095
5569,0.0049765194
5570,-0.010137114
5571,-0.0062850025
5572,0.0026835904
5573,-0.011306838
5574,-0.012763463
5575,-0.0170334
5576,-0.00877343
5577,0.009889107
5578,0.0052475566
5579,0.0017822749
5580,0.014111752
5581,0.0023434716
5582,0.005475949
5583,0.0031054579
5584,-0.0005420569
5585,0.01162705
5586,-0.0045992117
5587,-0.0072612124
5588,0.004445454
5589,-0.0112397205
5590,0.0024791672
5591,-0.017732661
5592,0.008139816
5593,0.0053511243
5594,-0.0028901473
5595,-0.008607307
5596,0.009144058
5597,-0.005763463
5598,0.017271852
5599,0.005712293
5600,-0.009442563
5601,0.016998515
5602,-0.006656435
5603,0.0061304327
5604,0.012338203
5605,-0.0021253529
5606,-0.00033806966
5607,0.01597066
5608,-0.0015248875
5609,-0.010295134
5610,-0.0013616951
5611,0.0016926042
5612,0.010392454
5613,0.008130022
5614,-0.0052732076
5615,0.0031068926
5616,0.0014562446
5617,-0.005769168
5618,0.004482291
5619,0.012023145
5620,-0.0039509367
5621,-0.014380712
5622,0.013559026
5623,0.0075594895
5624,0.000512885
5625,-0.0022899653
5626,-0.0017559786
5627,0.0067926543
5628,0.010663093
5629,0.0064538643
5630,-0.008973134
5631,0.000764474
5632,-0.00062306155
5633,0.010745528
5634,-0.01563873
5635,0.0065028537
5636,-0.00016591095
5637,-0.005441435
5638,0.0028957613
5639,0.0038117012
5640,0.007228483
5641,0.0127462065
5642,0.0053894236
5643,-0.008897287
5644,-0.018418668
5645,-0.010655986
5646,0.002575024
5647,0.00012606657
5648,-0.0083093
5649,0.013219782
5650,0.0043669296
5651,-0.010419778
5652,-0.0018361968
5653,-0.0009244154
5654,0.012763127
5655,-0.009377964
5656,-0.0053513
5657,-0.008550528
5658,0.002772268
5659,0.010001063
5660,-0.003171292
5661,0.0005845703
5662,-0.016994316
5663,0.0015618389
5664,-0.008940477
5665,0.0042668874
5666,0.0082233045
5667,-0.008124415
5668,0.0020691755
5669,-0.0118905455
5670,-1.2793012e-05
5671,-0.011425402
5672,-0.012278366
5673,-0.0037082594
5674,-0.016158702
5675,-0.003485779
5676,0.006410737
5677,-0.013857594
5678,0.0121891275
5679,0.0076062907
5680,-0.0025688107
5681,-0.010001867
5682,-0.0045352336
5683,0.0124311065
5684,0.016926896
5685,0.0075202403
5686,-0.0074882978
5687,0.014112835
5688,-0.0057667685
5689,0.004701584
5690,0.0030390038
5691,0.018001005
5692,0.0051075784
5693,-0.0069217896
5694,-0.0039423318
5695,-0.0055636857
5696,0.001649058
5697,0.00029415387
5698,0.0013866583
5699,-0.010644707
5700,-0.007394573
5701,0.0015890732
5702,-0.0127603635
5703,0.009779526
5704,-0.010219983
5705,0.017902397
5706,-0.014555188
5707,-0.009837386
5708,0.0132178515
5709,-0.00417432
5710,0.009658776
5711,0.019301556
5712,0.00022712871
5713,-0.010770816
5714,-0.013474311
5715,0.009326337
5716,-0.0003903521
5717,0.00623546
5718,0.010324788
5719,-0.004576019
5720,-0.008505893
5721,0.012741819
5722,0.00040715496
5723,-0.011035879
5724,-0.017019186
5725,0.008120201
5726,0.011784741
5727,-0.009667979
5728,0.010826066
5729,-0.005892671
5730,-0.007732018
5731,0.003029514
5732,0.00025598795
5733,0.0070808544
5734,0.016702374
5735,-0.007004426
5736,-0.0068558683
5737,-0.014090306
5738,0.015650373
5739,0.008496492
5740,0.0064285216
5741,-0.0010127329
5742,0.009695627
5743,0.008570667
5744,-0.019072076
5745,-0.013008042
5746,0.012723525
5747,-0.0053805583
5748,0.0112308925
5749,-0.0129860295
5750,0.014143773
5751,0.0115247
5752,-0.0042447257
5753,0.0008420937
5754,-0.0017685135
5755,0.010167209
5756,0.014283323
5757,-0.0026220907
5758,0.008691955
5759,-0.0033791345
5760,0.006315661
5761,0.004783597
5762,0.00019036373
5763,-0.001971538
5764,-0.0029684755
5765,-0.015047158
5766,-0.012655602
5767,0.010066524
5768,0.00098504
5769,0.010166808
5770,-0.0043386305
5771,0.013988222
5772,0.003117427
5773,-0.011500264
5774,0.01533721
5775,0.0064576827
5776,0.006762804
5777,-0.00016263493
5778,-0.008266109
5779,0.003599441
5780,0.0058202012
5781,-0.002718828
5782,-0.006325686
5783,0.012750429
5784,-0.0023870245
5785,0.002887217
5786,-0.0070218076
5787,-0.0070781736
5788,-0.004361412
5789,0.0037722206
5790,0.0010712032
5791,-0.0014481542
5792,-0.014650789
5793,-0.002077238
5794,0.0023815713
5795,0.0039719823
5796,-0.00741102
5797,-0.005077918
5798,0.018274523
5799,0.00033398424
5800,0.0005692505
5801,0.008822509
5802,-0.0139289815
5803,0.0012887921
5804,0.013848281
5805,0.01777443
5806,0.011531044
5807,-0.0058596376
5808,0.013808661
5809,-0.0017391559
5810,-0.0005888993
5811,0.014314466
5812,-0.0015660891
5813,-0.004302523
5814,0.0027697557
5815,-0.008427745
5816,-0.00015863226
5817,-0.008846973
5818,-0.00089153805
5819,0.003134029
5820,0.0030312054
5821,0.009591683
5822,-0.013335579
5823,0.0017785502
5824,0.0040843766
5825,0.0014916611
5826,0.0069135926
5827,0.017902404
5828,0.0006764232
5829,0.0077877766
5830,-0.0015978197
5831,-0.005899436
5832,0.002450802
5833,0.006890038
5834,0.004711159
5835,-0.0034199725
5836,0.004862237
5837,-0.014353858
5838,0.012120402
5839,-3.5099256e-05
5840,0.011056965
5841,-0.0038554284
5842,-0.0050936546
5843,-0.0056030573
5844,0.012545031
5845,-0.007950697
5846,0.010466646
5847,-0.0016756954
5848,0.0049322946
5849,-0.012319099
5850,0.008476003
5851,-0.005356386
5852,-0.00020089572
5853,-0.0040158955
5854,0.0113530895
5855,0.007942606
5856,-0.0044154692
5857,-0.008368159
5858,-0.0014997248
5859,-0.01539835
5860,0.0031037554
5861,-0.0040367306
5862,0.0026060578
5863,-0.017525773
5864,-0.008377408
5865,-0.008122053
5866,0.008369528
5867,-0.016564583
5868,-0.008169059
5869,0.002004136
5870,-0.00934859
5871,-0.0039328435
5872,-0.010014438
5873,-0.004328866
5874,-0.0042628944
5875,-0.008433852
5876,-0.0055965562
5877,-0.0072223633
5878,-0.004505708
5879,-0.00043084915
5880,0.01549079
5881,-0.0013869667
5882,0.013618969
5883,0.003964252
5884,-2.8962388e-06
5885,-0.0117231095
5886,0.0024230303
5887,-0.009006058
5888,-0.0065574967
5889,0.008391792
5890,0.0035955377
5891,-0.0038176256
5892,0.0013590681
5893,-0.004832054
5894,-0.014639899
5895,-0.012439834
5896,0.009598156
5897,-0.00091679126
5898,0.018500527
5899,0.014504504
5900,0.014609211
5901,0.008259185
5902,-0.0069500743
5903,0.004968025
5904,0.012028471
5905,-0.017159918
5906,-0.0033978315
5907,-0.010486664
5908,-0.00087034906
5909,0.002976058
5910,0.009895016
5911,-0.0059154364
5912,-0.013740995
5913,0.00940232
5914,-0.0072208242
5915,-0.004409208
5916,0.0056610187
5917,-0.009665288
5918,-0.0070442427
5919,0.004041312
5920,-0.003880544
5921,-0.0038926643
5922,-0.018082205
5923,-0.004415074
5924,0.010120256
5925,0.009775157
5926,-0.00083860505
5927,0.0021213312
5928,0.004527577
5929,0.0012575105
5930,-0.009069175
5931,0.011147853
5932,-0.008294397
5933,-0.017939454
5934,-0.0072522615
5935,-0.017565537
5936,-0.005428854
5937,-0.0038260838
5938,0.010927526
5939,-0.009714555
5940,0.0020037463
5941,0.0054589384
5942,0.0011644207
5943,-0.005350233
5944,0.0019609386
5945,-0.00073746196
5946,0.015808104
5947,0.003200702
5948,0.013809398
5949,0.006954715
5950,0.006699693
5951,0.0090712495
5952,-0.0031004013
5953,-0.00014859719
5954,0.00209607
5955,0.0013984817
5956,0.0074228905
5957,-0.008809438
5958,0.0035737762
5959,0.007757989
5960,-0.01619945
5961,0.0016243189
5962,-0.006745296
5963,-0.0002571176
5964,-0.0017131361
5965,-0.019511878
5966,0.01005533
5967,0.012168361
5968,0.0049145552
5969,0.0022351379
5970,0.007936701
5971,0.009951612
5972,1.7309374e-05
5973,0.0017283813
5974,-0.00040329937
5975,-0.0065255226
5976,-0.0037465459
5977,-0.0062500793
5978,0.0026336003
5979,0.00019530159
5980,0.00048539892
5981,0.005330941
5982,0.003062541
5983,0.013181547
5984,0.005376813
5985,-0.010762623
5986,0.002466796
5987,0.003496118
5988,0.0074928766
5989,0.0059165796
5990,-0.017479867
5991,0.0023126993
5992,0.004677986
5993,0.0038827024
5994,-0.0061868294
5995,-0.0038704693
5996,0.0031755457
5997,-0.004887984
5998,-0.0021717406
5999,-0.0049234773
6000,-0.019943403
6001,0.00039623483
6002,0.007927306
6003,0.0038279104
6004,-0.011977243
6005,0.00038350548
6006,-0.0058799274
6007,-0.0028004688
6008,0.01858877
6009,0.0057866783
6010,0.0094537195
6011,0.014268056
6012,-0.0008202252
6013,0.0009903624
6014,0.009727308
6015,0.0026899364
6016,-0.0050676805
6017,-0.0075298464
6018,-0.008476945
6019,-0.014270251
6020,0.00861536
6021,0.0002745632
6022,0.0033109554
6023,0.015656002
6024,0.00097622984
6025,-0.013888144
6026,0.0038079813
6027,0.019593596
6028,-0.0061548003
6029,0.0008687668
6030,0.007943138
6031,0.0014056611
6032,0.0005209504
6033,0.0048623583
6034,0.005501769
6035,-0.014615631
6036,0.007463367
6037,-0.005078144
6038,-0.004832531
6039,-0.01797347
6040,0.012135169
6041,-0.013660479
6042,0.00238816
6043,0.017386211
6044,-0.005854477
6045,-0.016189152
6046,0.00149007
6047,0.0059721433
6048,0.0076359487
6049,0.0150254015
6050,-0.0065562865
6051,-0.0020293777
6052,0.0043128165
6053,0.013844598
6054,0.010897186
6055,-0.00034576532
6056,0.002365272
6057,0.010510147
6058,-0.012876643
6059,-0.0016104358
6060,-0.0012272057
6061,-0.016436145
6062,-0.009430011
6063,-0.0020350346
6064,0.0005624385
6065,0.0014636845
6066,0.0040113586
6067,-0.0032769467
6068,0.013124965
6069,6.467369e-05
6070,-0.007083508
6071,0.0067480872
6072,-0.004180993
6073,0.009945326
6074,-0.0026489804
6075,0.0073241466
6076,0.004492758
6077,-0.007304651
6078,0.013449428
6079,-0.00096968486
6080,0.011289682
6081,-0.0035800082
6082,-0.009997859
6083,-0.013759466
6084,-0.01843571
6085,-0.006760357
6086,-0.009260379
6087,-0.007429824
6088,0.008477096
6089,-0.006018569
6090,-0.012460101
6091,-0.012452332
6092,0.00076783804
6093,-0.014877306
6094,-0.0092695085
6095,0.011762988
6096,-0.007095868
6097,-0.001727227
6098,0.0036349648
6099,-0.0042885076
6100,0.0018404768
6101,-0.018326357
6102,-0.0027205364
6103,0.0038301144
6104,0.003248371
6105,-0.00050767564
6106,0.014547834
6107,-0.0082362
6108,0.006930095
6109,0.0077119083
6110,0.006310068
6111,0.00077501556
6112,0.007985902
6113,-0.005159073
6114,-0.0054058186
6115,0.0037996855
6116,-0.015020553
6117,-0.0019146161
6118,-0.0110740485
6119,-0.006284659
6120,0.016447416
6121,0.003032709
6122,0.008729668
6123,0.004067611
6124,-0.002512658
6125,0.0024406258
6126,0.0071123033
6127,-0.007912046
6128,-0.0064165927
6129,0.0016660545
6130,0.007541302
6131,-0.016958412
6132,-0.006343295
6133,0.0007534642
6134,-0.006389174
6135,-0.0014228962
6136,-0.0065203034
6137,0.016372593
6138,-0.00583035
6139,-0.009841197
6140,0.008344173
6141,0.013267497
6142,-0.016273245
6143,-0.00504461
6144,0.004094564
6145,-0.015269966
6146,0.0028039697
6147,0.0043672626
6148,0.002925255
6149,-0.005703897
6150,0.0018785773
6151,-0.018753882
6152,0.006280368
6153,0.016675372
6154,0.0031727972
6155,0.006542793
6156,-0.012080195
6157,-0.006867141
6158,0.0097029405
6159,0.010215202
6160,0.007331538
6161,0.0026379838
6162,0.012715974
6163,0.008147846
6164,-0.0029511037
6165,-0.0022484818
6166,0.017513193
6167,-0.013291764
6168,0.0032487463
6169,0.019886417
6170,-0.007626463
6171,-0.00040075363
6172,-0.009706384
6173,0.0006924886
6174,-0.0022507445
6175,-0.005781551
6176,-0.012494189
6177,-6.535055e-05
6178,0.0032513062
6179,0.00023746127
6180,0.0019404037
6181,-0.00095662224
6182,0.00228051
6183,0.0079592
6184,-0.0125929285
6185,-0.013791521
6186,0.0035468999
6187,-0.0067247124
6188,-0.011625547
6189,-0.012214639
6190,0.014891212
6191,-0.0016747178
6192,0.017447295
6193,0.008109796
6194,-0.0073920395
6195,-0.008116648
6196,0.0011025803
6197,0.009756329
6198,0.013011026
6199,0.0058115795
6200,0.017856177
6201,-0.010762254
6202,0.01811377
6203,-0.0067774314
6204,-0.0029889643
6205,-0.003195214
6206,0.012441161
6207,0.0019574491
6208,-0.004438276
6209,0.0004202388
6210,0.009018923
6211,-0.0049122404
6212,0.011931647
6213,0.018497221
6214,0.008824382
6215,-0.018716602
6216,0.0026544288
6217,0.00591124
6218,0.0048574903
6219,-0.0025127626
6220,0.0068934658
6221,0.0111648915
6222,0.00018067502
6223,-0.01369501
6224,0.0033820635
6225,-0.017180342
6226,0.001605412
6227,0.013649958
6228,-0.011810446
6229,-0.0072624367
6230,-0.0032028176
6231,0.013816709
6232,0.008024189
6233,-0.0023278792
6234,-0.010438772
6235,-0.0072689396
6236,0.0036545617
6237,0.0008688438
6238,-0.010954595
6239,-0.008414564
6240,-0.0034157424
6241,-0.0081446795
6242,-0.0062965746
6243,-0.019591741
6244,-0.011942964
6245,-0.006475181
6246,0.0034072793
6247,-0.0030183615
6248,-0.008403081
6249,-0.0062963995
6250,0.012887222
6251,0.0067740246
6252,0.0027002967
6253,0.009324533
6254,0.018043682
6255,-0.006714139
6256,-0.0013194167
6257,-0.017063506
6258,-0.010250243
6259,-0.0049152263
6260,0.013748002
6261,-0.0005517297
6262,-0.004745128
6263,0.001182448
6264,0.005749396
6265,-0.0019155048
6266,-0.004900736
6267,-0.009253037
6268,-0.0065109935
6269,0.018892486
6270,0.0009319627
6271,0.019592535
6272,0.0035274054
6273,0.0017829967
6274,-0.0079553565
6275,0.00042628468
6276,0.0002681072
6277,-0.005475224
6278,-0.0006740725
6279,0.0012315504
6280,-0.006248343
6281,0.002856128
6282,0.00729721
6283,-0.0009909422
6284,0.0044441065
6285,0.010412206
6286,0.0052500875
6287,0.0031591416
6288,-0.00030179514
6289,-0.0033009313
6290,0.010398032
6291,0.008131621
6292,0.0038851248
6293,-0.0053248927
6294,-0.002870791
6295,0.0113863265
6296,0.018334547
6297,0.014901591
6298,-0.0034601304
6299,0.009965515
6300,0.0011206255
6301,0.0031630057
6302,-0.012468856
6303,-0.0014128347
6304,0.010830307
6305,6.7929635e-05
6306,-0.0013678375
6307,0.006941693
6308,0.0059100385
6309,0.017568726
6310,0.0039902492
6311,-0.0022481137
6312,-0.0033463044
6313,0.0019128184
6314,0.010703061
6315,0.0040792413
6316,-0.0058588386
6317,0.0019800074
6318,0.006584756
6319,0.01673245
6320,0.013170012
6321,0.0052396487
6322,0.002294453
6323,0.003949447
6324,0.0077790604
6325,0.01321049
6326,0.00198331
6327,0.00024483164
6328,0.003174395
6329,-0.008672149
6330,0.0042055384
6331,-0.0074700336
6332,-0.00022414024
6333,-0.0080878595
6334,-0.014738617
6335,0.0018312355
6336,-0.0020944874
6337,0.0076314295
6338,0.008058472
6339,-0.012968984
6340,0.0029716813
6341,0.019017793
6342,-0.0059581995
6343,-0.0018909501
6344,-0.0052840873
6345,-0.010983914
6346,0.0025048654
6347,0.013329027
6348,0.018499896
6349,-0.005803796
6350,-0.0026675232
6351,-0.0022551361
6352,0.009823748
6353,-0.0040628426
6354,-0.0075658574
6355,-0.009723013
6356,-0.007281484
6357,-0.0022201235
6358,-0.0038709848
6359,-0.009116036
6360,-0.0077153984
6361,0.01183097
6362,0.0031497665
6363,-0.007121463
6364,0.007866201
6365,0.006086337
6366,-0.005217942
6367,-0.0029282197
6368,0.008898011
6369,-0.005321132
6370,-0.009958104
6371,0.007569115
6372,0.0044678343
6373,0.011640793
6374,-0.014127345
