Sno,Weight
7971,-0.0016370539
7972,-0.005241161
7973,0.011486059
7974,-0.013096394
7975,1.9922716e-05
7976,-0.006631402
7977,-0.009086908
7978,0.003425464
7979,0.0024011699
7980,0.008477718
7981,-0.018107453
7982,-0.00088991446
7983,0.0036406787
7984,0.012792417
7985,0.017524272
7986,0.0043998016
7987,0.015322998
7988,0.0029304542
7989,0.0024551796
7990,-0.0035181127
7991,-0.012889516
7992,-0.01200178
7993,-0.00047802052
7994,0.0123069165
7995,0.004880028
7996,0.014668696
7997,-0.0056579686
7998,0.019090628
7999,-0.0073015494
8000,0.012120959
8001,6.235113e-05
8002,0.012475989
8003,0.00219272
8004,0.0064040828
8005,0.011764016
8006,8.6515746e-07
8007,0.0041578533
8008,-0.014730463
8009,0.017785626
8010,0.0034097736
8011,-0.0031957566
8012,-0.007442368
8013,0.0019224659
8014,0.018742753
8015,-0.015776874
8016,0.009752087
8017,0.01814575
8018,0.00021823798
8019,0.013730336
8020,0.008301119
8021,0.01763629
8022,-0.005433635
8023,-0.0024396898
8024,-0.016672922
8025,0.0072625554
8026,-0.0030321085
8027,0.009682642
8028,0.0087432815
8029,-0.0034786512
8030,0.0046340073
8031,0.00959878
8032,-0.0035837484
8033,0.014228207
8034,0.003006289
8035,-0.00034823883
8036,-0.0029462092
8037,1.2010053e-05
8038,-0.0014470487
8039,-0.0037412927
8040,-0.006349557
8041,0.004542278
8042,0.009980496
8043,-0.0041056867
8044,0.010307925
8045,0.0078100865
8046,0.010270542
8047,0.000573531
8048,-0.0037735167
8049,0.00038276438
8050,0.0020514675
8051,-0.007285479
8052,0.0022121025
8053,0.008630562
8054,0.0001858109
8055,0.0124068335
8056,-0.0030348347
8057,0.011150822
8058,0.0026850423
8059,0.006643582
8060,-0.009245755
8061,0.0024726733
8062,-0.008509743
8063,-0.00078807864
8064,-0.0055320165
8065,-0.016152093
8066,-0.008210232
8067,0.0038575532
8068,0.009159683
8069,0.013002618
8070,0.0035595447
8071,-0.017761689
8072,0.0096954275
8073,-0.0035441143
8074,-0.0045374474
8075,-0.0038312147
8076,0.002719724
8077,-0.0041521867
8078,0.01016346
8079,-0.005656709
8080,-0.0018382668
8081,0.010240462
8082,-0.004108098
8083,-0.0160656
8084,0.014010868
8085,-0.01863925
8086,0.0022978436
8087,0.013341884
8088,0.012551085
8089,-0.010274948
8090,0.010070033
8091,-0.010095296
8092,-0.011235999
8093,-0.0062372754
8094,0.017029755
8095,0.00070151244
8096,-0.006640645
8097,0.0033061546
8098,0.00069530885
8099,-0.0039055448
8100,-0.0076269843
8101,-0.006518225
8102,-0.0015749882
8103,0.0017345627
8104,0.00025692538
8105,-0.008242937
8106,0.015893934
8107,-0.015084148
8108,-0.0085626645
8109,0.007911616
8110,0.011512742
8111,0.0019866696
8112,0.007745202
8113,-0.011338854
8114,-0.0010326533
8115,0.0053172437
8116,-0.0025090773
8117,-0.013904429
8118,-0.002568937
8119,-0.009080695
8120,-0.004121592
8121,-0.005206722
8122,-0.0025833577
8123,-0.00972803
8124,-0.0072305086
8125,0.012521152
8126,0.0102118375
8127,-0.0071128765
8128,-0.015326317
8129,-0.002383673
8130,-0.0014954751
8131,-0.0093699815
8132,0.00077265064
8133,-0.010473154
8134,-0.005597282
8135,0.0041323453
8136,-0.0012629146
8137,0.0014332292
8138,-0.008923257
8139,0.0006328732
8140,-0.0048586116
8141,-0.01347527
8142,-0.0037605353
8143,-0.0012922105
8144,-0.0007097562
8145,-0.0066299466
8146,0.0036377183
8147,-0.005089765
8148,0.0017455894
8149,0.013179814
8150,-0.013784154
8151,-0.002353353
8152,0.012444303
8153,0.008837894
8154,-0.007156329
8155,-0.009233659
8156,0.009319042
8157,0.000414414
8158,0.006702
8159,0.019171957
8160,0.01242998
8161,-0.0030782963
8162,-0.0094562275
8163,0.0066419253
8164,-0.005021796
8165,-0.009527304
8166,-0.00016852838
8167,0.010787838
8168,0.011382451
8169,-0.015810989
8170,0.0074197277
8171,0.012165343
8172,-0.005882757
8173,-0.011233361
8174,0.01100933
8175,-0.005415188
8176,-0.016234238
8177,-0.011176689
8178,-0.0014364538
8179,0.0018923128
8180,-0.012528961
8181,-0.010309537
8182,-0.0070702634
8183,0.0063972413
8184,-0.0045958194
8185,-0.00025550678
8186,0.00094757957
8187,0.010159386
8188,0.0006737109
8189,-0.011144508
8190,0.0057906383
8191,0.0072072893
8192,-0.0074900156
8193,-0.0032852294
8194,0.010963804
8195,-0.01064833
8196,-0.010037411
8197,-0.0055050994
8198,-0.0020465683
8199,-0.008859714
8200,0.011556841
8201,-0.0077483654
8202,0.008817664
8203,-0.0069696405
8204,-0.01544487
8205,0.017724602
8206,-0.013376813
8207,-0.015009289
8208,0.018274426
8209,-0.008742829
8210,-0.007216832
8211,-0.014357082
8212,0.0038513364
8213,-0.0069696954
8214,0.002689804
8215,-0.013956442
8216,-0.0073545245
8217,-0.0004896026
8218,-0.0042765546
8219,-0.005363215
8220,-0.013211507
8221,-0.015121511
8222,-0.0014622007
8223,0.0072533973
8224,0.00367988
8225,0.001153433
8226,-0.0058568856
8227,-0.007681604
8228,0.002753596
8229,0.011987942
8230,0.008341092
8231,0.010922959
8232,-0.0076002637
8233,-0.013048973
8234,0.008036757
8235,0.009046001
8236,-0.010726312
8237,0.019856062
8238,-0.01839255
8239,-0.006354695
8240,-0.0026717759
8241,-0.011521922
8242,-0.0057177516
8243,0.006890592
8244,-0.0017703424
8245,-0.0042374195
8246,0.0036556912
8247,-0.0062093358
8248,0.004937921
8249,-0.008290056
8250,-0.0077546192
8251,-0.012009707
8252,0.0025088312
8253,0.0021615524
8254,-0.0032532907
8255,-0.0063585294
8256,-0.01825814
8257,0.0015063736
8258,0.01445112
8259,-0.0063556717
8260,-0.0030011933
8261,-0.012889627
8262,0.0039179157
8263,0.0007124593
8264,0.0060347314
8265,-0.0051335543
8266,0.010450528
8267,-0.010179123
8268,0.0006106002
8269,-0.018243829
8270,-0.017760713
8271,0.0049724467
8272,0.0020017163
8273,-0.0018970816
8274,-0.0019608417
8275,-0.008200186
8276,-0.0028903084
8277,0.012457526
8278,0.0011447463
8279,0.004231449
8280,0.011786366
8281,-0.009522357
8282,-0.002717765
8283,-0.0017754205
8284,-0.00909224
8285,0.003935679
8286,0.00839966
8287,5.2327076e-05
8288,0.008490022
8289,0.01491691
8290,0.0065655103
8291,0.014784893
8292,0.0042643268
8293,-0.015025176
8294,-0.019294484
8295,0.004420867
8296,0.004442259
8297,-0.0075431964
8298,-0.010574536
8299,-0.0041384036
8300,0.010894149
8301,0.0011918775
8302,-0.006602169
8303,-0.0064512
8304,-0.0026438858
8305,0.017747495
8306,0.004580657
8307,-0.016591853
8308,0.0069818483
8309,0.01076891
8310,0.009479311
8311,0.004145067
8312,0.005057969
8313,0.001275415
8314,-0.007991869
8315,-0.0014376757
8316,-0.0127857495
8317,0.00054577907
8318,0.0027425622
8319,0.0045100152
8320,0.008444466
8321,-0.004660835
8322,-0.01158931
8323,0.0069851466
8324,0.015147968
8325,0.009056837
8326,0.010114765
8327,-0.0011601395
8328,0.01880863
8329,0.0062471214
8330,0.017571969
8331,0.0075465003
8332,0.0024489139
8333,-0.009269373
8334,-0.0034355992
8335,-0.011700611
8336,-0.014099362
8337,0.0066283387
8338,0.0016837944
8339,0.005510686
8340,-0.015643321
8341,0.0039722305
8342,-0.008817263
8343,-0.009131504
8344,0.00077801757
8345,-0.0018892745
8346,-0.0022969136
8347,-0.013265869
8348,-0.008033199
8349,0.012420919
8350,-0.011706348
8351,-0.0021862064
8352,-0.012292053
8353,0.012966454
8354,-0.005645596
8355,-0.012564312
8356,-0.010887767
8357,0.0063676327
8358,-0.015840525
8359,-0.012588206
8360,-0.0046632094
8361,-0.014879112
8362,0.010129493
8363,0.011096396
8364,0.013188059
8365,0.0068556606
8366,0.0003816281
8367,0.015165661
8368,-0.0028155616
8369,0.007560322
8370,-0.001602884
8371,0.0029857385
8372,0.0028869137
8373,-0.0029368303
8374,-0.01536743
8375,0.0033416816
8376,0.013110544
8377,-0.0146023
8378,-0.00434585
8379,0.001059907
8380,0.010463167
8381,0.00305231
8382,0.0082473215
8383,-0.0061987634
8384,-0.006526678
8385,-0.0013161595
8386,0.008104911
8387,0.003842956
8388,-0.0029596176
8389,0.0016872297
8390,-0.015435251
8391,0.004118699
8392,-0.010869004
8393,-0.0067088124
8394,-0.0094358185
8395,0.00573064
8396,0.0046575093
8397,-0.0068757255
8398,-0.01692493
8399,-0.009165883
8400,-0.005427933
8401,-0.0059769894
8402,0.010922901
8403,0.0005530705
8404,0.0012623722
8405,-0.0066289566
8406,-0.014006681
8407,-0.017337123
8408,-0.0017007061
8409,-0.012818367
8410,-0.008469627
8411,-0.0022471452
8412,-0.0018033279
8413,-0.013209141
8414,0.0024417755
8415,0.008845157
8416,-0.008228399
8417,0.0054920404
8418,-0.012480039
8419,0.0058015874
8420,0.016367095
8421,-0.0025796066
8422,-0.014343239
8423,0.014600746
8424,0.000102384096
8425,-0.002718898
8426,-0.0028082477
8427,0.006631961
8428,-0.011871976
8429,0.008781285
8430,-0.008740418
8431,-0.0016828139
8432,-0.006445316
8433,0.006151756
8434,-0.0047939424
8435,0.00950648
8436,0.011468392
8437,-0.0044397805
8438,0.0059117163
8439,-0.016741574
8440,-0.012375578
8441,0.012492008
8442,-0.0072103837
8443,-0.01993047
8444,0.004087208
8445,-0.002459162
8446,0.0035198934
8447,0.0056723217
8448,-0.007093421
8449,0.0067300284
8450,-0.0014251636
8451,-0.0024880525
8452,-1.127003e-05
8453,-0.0056982166
8454,0.0007189221
8455,-0.0016288498
8456,-0.018960135
8457,-0.010114043
8458,-0.019255463
8459,0.0006099413
8460,0.0017618322
8461,0.004381053
8462,-0.0075662252
8463,-0.011526285
8464,-0.012108107
8465,-0.004423981
8466,-0.004529237
8467,-0.019395577
8468,0.00029508938
8469,0.0069275238
8470,-0.00395542
8471,-0.015590881
8472,0.010010778
8473,-0.007739676
8474,-0.012339381
8475,-0.018587003
8476,-0.011283645
8477,0.0025763474
8478,0.017115643
8479,0.011660493
8480,-0.013295912
8481,-0.00869605
8482,-0.01816354
8483,0.0036251566
8484,-0.013083179
8485,0.011894689
8486,-0.012604071
8487,-0.0066526714
8488,0.000551852
8489,0.002153808
8490,-0.008073812
8491,-0.008393045
8492,0.006051049
8493,0.0004994911
8494,-0.015474726
8495,-0.0059706685
8496,-0.007845515
8497,0.0054219547
8498,-0.010523072
8499,-0.007374432
8500,-0.0060558687
8501,-0.0053550317
8502,-0.01497815
8503,-0.0011689076
8504,-0.0035825134
8505,0.011656367
8506,-0.0017031737
8507,0.0065137497
8508,-0.0023328396
8509,0.0003247837
8510,-0.00084324647
8511,-0.0014498662
8512,0.0048951753
8513,-0.006451774
8514,-0.003135907
8515,0.011475631
8516,-0.008274984
8517,0.0015261751
8518,0.0075318585
8519,-0.012221822
8520,0.000776902
8521,-0.0070004263
8522,0.008904403
8523,0.0053092614
8524,-0.00033585393
8525,0.017230429
8526,0.008480773
8527,0.006803549
8528,0.010519932
8529,0.008304231
8530,0.0061168107
8531,0.004544787
8532,-0.003183809
8533,0.0025513433
8534,0.009411076
8535,-0.003963694
8536,0.007733259
8537,0.014820532
8538,-0.01724574
8539,-0.0062295455
8540,0.011281527
8541,0.012043354
8542,0.019543763
8543,-0.019448552
8544,-0.0020258809
8545,-0.0032845566
8546,-0.01009043
8547,0.0014117382
8548,0.010944795
8549,-0.012242559
8550,0.01396668
8551,0.007833578
8552,-0.0028746712
8553,-0.013483787
8554,-8.004517e-05
8555,0.018135926
8556,0.005027858
8557,-0.01383582
8558,-0.0057184924
8559,-0.0055247615
8560,-0.00039603375
8561,-0.005148946
8562,-0.008698581
8563,-0.0003851044
8564,0.015154424
8565,-0.0068559707
8566,0.0013615884
8567,0.013344758
8568,0.010135351
8569,0.013686924
8570,0.0041046697
8571,0.015004444
8572,0.0060456204
8573,-0.004096257
8574,0.011703966
8575,-0.0072307293
8576,-0.005629599
8577,0.014550169
8578,-0.005093292
8579,0.011153737
8580,-0.016420454
8581,-0.0013139865
8582,-0.00080484885
8583,-0.0033748941
8584,0.0118377805
8585,-0.0013104841
8586,0.006571067
8587,0.012665557
8588,0.010253563
8589,-0.011948136
8590,0.0028296222
8591,0.0046735676
8592,-0.0010480203
8593,0.0032213752
8594,-0.0154440245
8595,-0.014570149
8596,-0.010367589
8597,-0.017349772
8598,-0.004949611
8599,-0.015725035
8600,-0.0017422844
8601,-0.0008510517
8602,-0.004490067
8603,0.0046454733
8604,0.014091712
8605,-0.016652873
8606,0.0025973378
8607,0.012413655
8608,0.019827183
8609,0.0068058628
8610,0.00047257912
8611,0.007490408
8612,0.0076616006
8613,0.0016723272
8614,-0.007596619
8615,0.00029069805
8616,-0.017133774
8617,0.0053792438
8618,-0.0072947945
8619,-0.0091553945
8620,-0.0044590277
8621,-0.0027802717
8622,0.006473407
8623,-0.0067694834
8624,0.008467937
8625,-0.005635929
8626,-0.00031170266
8627,-0.0045016543
8628,-0.009380606
8629,0.009921976
8630,-0.003108688
8631,-0.009183284
8632,-0.0024190715
8633,-7.8805795e-05
8634,-0.012880175
8635,0.009838779
8636,0.003961943
8637,0.0018542954
8638,-0.0026712916
8639,-0.012751265
8640,0.005638236
8641,0.012217319
8642,-0.010205366
8643,0.0019359099
8644,0.006149786
8645,-0.0027948495
8646,-0.0037948326
8647,-0.0011494276
8648,0.012972995
8649,-0.002767225
8650,0.019693714
8651,0.01412632
8652,0.0029897871
8653,-0.0041247155
8654,0.013264216
8655,-0.010773189
8656,0.0017023425
8657,-0.009561569
8658,5.604058e-05
8659,-0.00049945875
8660,-0.008849607
8661,0.0018549396
8662,-0.0022245534
8663,-0.0024192824
8664,-0.006631273
8665,0.006980958
8666,0.0047246683
8667,-0.009199942
8668,-0.0014992375
8669,-0.00026724968
8670,-0.0039354814
8671,-0.009345893
8672,-0.010636526
8673,-0.00022056169
8674,0.00043392408
8675,-0.016423417
8676,-0.012777479
8677,-0.00034051543
8678,0.019285334
8679,0.000994787
8680,-0.0007000288
8681,0.0016539937
8682,-0.005819648
8683,-0.0027897714
8684,-0.0077482634
8685,0.00036935593
8686,0.007084348
8687,0.0135333575
8688,-0.009675709
8689,0.0022051358
8690,0.009495279
8691,-0.003639479
8692,0.0019353046
8693,0.005026536
8694,0.0009474762
8695,-0.0053383973
8696,0.01263273
8697,0.008319543
8698,0.015990103
8699,0.003599931
8700,0.001411285
8701,0.0025338717
8702,-0.00636333
8703,0.008010241
8704,-0.018044157
8705,-0.0146970935
8706,0.002034198
8707,0.0018517601
8708,0.01086743
8709,0.007874493
8710,-0.0041601714
8711,-0.01411085
8712,-0.0039167763
8713,-0.0032368817
8714,-0.01231721
8715,0.014446828
8716,-0.018050386
8717,0.0016700426
8718,0.017924678
8719,-0.0032730533
8720,-0.00015052619
8721,-0.01878757
8722,-0.000370952
8723,0.009256752
8724,-0.004841776
8725,-0.0030628303
8726,0.012924933
8727,0.00509656
8728,0.0076594534
8729,-0.012377331
8730,0.008706389
8731,0.014109884
8732,-0.015009945
8733,-0.010669424
8734,0.0038893009
8735,-0.012872688
8736,-0.005373069
8737,0.005686337
8738,0.008823384
8739,-8.93392e-05
8740,0.008832347
8741,0.0031598175
8742,0.015778217
8743,-0.01627885
8744,-0.0036558262
8745,0.004068542
8746,-0.009273351
8747,0.0015493173
8748,-0.009322979
8749,0.008853737
8750,0.002659664
8751,0.012057509
8752,0.0020007156
8753,-0.0023016257
8754,-0.012378846
8755,-0.013081879
8756,-0.0059987465
8757,-0.0023299784
8758,-0.0016336328
8759,0.0058275275
8760,-0.01684183
8761,0.018386547
8762,0.0016212155
8763,0.00047697104
8764,-8.7111956e-05
8765,-0.012560301
8766,0.0016405934
8767,-0.016615862
8768,0.0032381138
8769,-0.015134625
8770,0.0066356175
8771,-0.00843959
8772,0.000945385
8773,-0.01073883
8774,-0.004959362
8775,0.0021491514
8776,-0.007252292
8777,-0.004697441
8778,-0.0094719445
8779,-0.0026097235
8780,-0.0045806053
8781,-0.01751037
8782,0.016531907
8783,-0.008360318
8784,0.019777475
8785,0.011470237
8786,-0.001984769
8787,-0.009379618
8788,-0.01139805
8789,0.0039528566
8790,-0.0023741808
8791,0.0032156
8792,0.0026138476
8793,0.006767599
8794,-0.0016988665
8795,-0.0030872433
8796,-0.007487302
8797,-0.0077335415
8798,0.0063252724
8799,0.007495375
8800,-0.0014235433
8801,0.0047331764
8802,-0.010890542
8803,-0.0057170754
8804,-0.016368195
8805,0.011457631
8806,0.003186297
8807,0.0017276173
8808,-0.0004115871
8809,-0.011525548
8810,-0.0086104255
8811,0.00093563384
8812,-0.004272526
8813,0.004575512
8814,0.014277388
8815,-0.008257245
8816,0.007101675
8817,0.0024599535
8818,-0.010764987
8819,0.0065061245
8820,0.002295812
8821,0.0016587581
8822,0.000119244614
8823,0.011325024
8824,0.0008002585
8825,-0.014362763
8826,-0.012995581
8827,-0.004227869
8828,0.0023275951
8829,0.012820941
8830,-0.0027924008
8831,-0.013357151
8832,-0.0012470512
8833,-9.962585e-05
8834,-0.014893242
8835,-0.006330882
8836,-0.0010874374
8837,0.0061289244
8838,0.012363203
8839,0.01398565
8840,-0.012578051
8841,0.005748962
8842,0.0072902706
8843,-0.005519568
8844,-0.0059588267
8845,-0.0026650636
8846,0.016719181
8847,-7.286515e-05
8848,-0.009652846
8849,-0.011996941
8850,0.0042665047
8851,0.015606825
8852,0.011894207
8853,0.008982376
8854,-0.0028627538
8855,0.015008671
8856,-0.0048375824
8857,-0.010361289
8858,0.006607674
8859,0.0047857845
8860,0.006160904
8861,0.0011082996
8862,0.012578346
8863,-0.0044387225
8864,0.010693908
8865,0.0069753705
8866,0.002733122
8867,0.002401561
8868,0.0037532111
8869,-0.014432606
8870,0.019323569
8871,0.0036954826
8872,-0.002659933
8873,-0.019750722
8874,-0.010422101
8875,-0.0029830784
8876,0.0039865375
8877,0.007484419
8878,0.00878642
8879,-0.004674585
8880,-0.0133650685
8881,0.000118630785
8882,0.008044747
8883,0.0035813516
8884,0.0045392034
8885,-0.0012363071
8886,-0.01769559
8887,-0.0012577542
8888,-0.0032662957
8889,0.015070056
8890,0.0036341904
8891,-0.011257911
8892,0.0049895947
8893,-0.01787079
8894,0.0011725955
8895,-0.01095551
8896,0.012914951
8897,0.0072215484
8898,0.012984343
8899,-0.005919418
8900,0.0019831208
8901,0.007912381
8902,0.0029723595
8903,-0.0028593813
8904,-0.0060266526
8905,-0.004834591
8906,0.014511801
8907,0.00039328777
8908,0.0037750343
8909,-0.0035902627
8910,-0.012390167
8911,-0.009887968
8912,0.010526347
8913,-0.014287293
8914,0.0077049136
8915,0.0011660786
8916,0.0001816241
8917,-0.0054422286
8918,-0.00789951
8919,0.0012916538
8920,-0.010222751
8921,-0.0028015806
8922,0.005477186
8923,0.010817427
8924,0.002814981
8925,-0.0021814017
8926,-0.0052075773
8927,-0.012810853
8928,-0.013326143
8929,-0.002637267
8930,-0.008972216
8931,0.01396108
8932,0.006755721
8933,-0.007644956
8934,0.007133574
8935,0.0100986
8936,0.0015511817
8937,-0.00084188784
8938,0.012408648
8939,-0.013648594
8940,-0.0040265564
8941,-0.01224021
8942,-0.0006752406
8943,0.00030967523
8944,0.01194669
8945,-0.009531005
8946,0.0026693435
8947,-0.003325913
8948,0.01296247
8949,-0.0012541537
8950,0.008848055
8951,-0.005079417
8952,0.00088800304
8953,0.003539634
8954,-0.0014734598
8955,0.00010739654
8956,0.006456955
8957,-0.005771351
8958,0.010464149
8959,-0.010314335
8960,-0.0063409484
8961,-0.0021280327
8962,0.004000618
8963,0.007000931
8964,-0.0012379675
8965,0.002767633
8966,0.0064128637
8967,0.011825734
8968,0.012627459
8969,-0.0044226046
8970,-0.0041196393
8971,0.010234437
8972,-0.01898641
8973,0.008495241
8974,-0.0011098546
8975,-0.014813581
8976,8.545727e-05
8977,0.005442864
8978,-0.011347308
8979,-0.012194243
8980,0.0024473292
8981,-0.012015404
8982,-0.0026388883
8983,-0.0031023407
8984,-0.008774536
8985,0.014177881
8986,0.0058089225
8987,-0.010964406
8988,-0.010662833
8989,-0.003478026
8990,0.0065342113
8991,-0.006364655
8992,0.0020221265
8993,-0.0011905914
8994,-0.0079491865
8995,0.0056503564
8996,0.0072585293
8997,0.017242871
8998,0.0032286178
8999,-0.013808396
9000,0.0035286937
9001,-0.009628211
9002,-0.0047252513
9003,-0.00824056
9004,0.003517817
9005,0.0118715605
9006,-0.014746667
9007,-0.0052560293
9008,-0.017407015
9009,-0.008453317
9010,0.013682507
9011,-0.01851343
9012,0.0067703906
9013,0.01012253
9014,0.010397592
9015,-0.0029942966
9016,-0.0026004184
9017,0.0103220185
9018,0.0022505736
9019,0.00025757492
9020,-0.0055106627
9021,-0.013840768
9022,-0.0017639132
9023,-0.004223184
9024,0.0006126433
9025,0.008613659
9026,0.0051587494
9027,-0.019946208
9028,-0.014888787
9029,-0.0032299312
9030,-0.0039094314
9031,-0.00088800996
9032,0.016170556
9033,-0.01604994
9034,0.013723068
9035,-0.010848558
9036,0.009695676
9037,0.012732392
9038,-0.0038318571
9039,-0.014921073
9040,-0.01587989
9041,-0.00225335
9042,-0.0019807897
9043,0.013898405
9044,0.0036413155
9045,-0.0053819297
9046,0.007020663
9047,-0.013650577
9048,-0.0013049562
9049,-0.013236088
9050,0.0011926556
9051,0.008683978
9052,0.0026896857
9053,0.0066939835
9054,-0.009829531
9055,0.0058957087
9056,0.008953461
9057,0.0088776015
9058,-0.008880501
9059,-0.00111525
9060,-0.003576787
9061,0.0076996735
9062,-0.006949181
9063,0.006481749
9064,0.0040853843
9065,-0.0015676972
9066,-0.010766668
9067,-0.0034803872
9068,0.0081319185
9069,0.0003884311
9070,-0.01780152
9071,0.008208842
9072,0.009434352
9073,-0.005189721
9074,0.0005988935
9075,-0.01494332
9076,0.01572914
9077,0.008798637
