Episode,Weight
5886,-0.113511615
5887,-0.0011538018
5888,-0.023748517
5889,-0.005466338
5890,-0.06976112
5891,0.0063672247
5892,-0.02451784
5893,-0.0029256148
5894,-0.039999526
5895,-0.030558735
5896,0.0019368341
5897,0.0022605758
5898,-0.016321821
5899,0.009711628
5900,0.005486175
5901,0.024169417
5902,-0.028652664
5903,0.024775328
5904,-0.020559857
5905,-0.015026432
5906,-0.015461371
5907,-0.022659812
5908,-0.0051671593
5909,0.0649589
5910,-0.116153315
5911,-0.0657905
5912,-0.0011045835
5913,0.012753491
5914,-0.011897237
5915,-0.00044730012
5916,-0.019711277
5917,-0.04099763
5918,-0.0014774192
5919,0.013237567
5920,0.034136925
5921,0.0062341625
5922,0.031058142
5923,0.07664113
5924,-0.024787601
5925,-0.0077196625
5926,-0.06355639
5927,-0.009547896
5928,-0.006733946
5929,-0.0018749946
5930,0.044263758
5931,-0.005230676
5932,0.03930246
5933,-0.0026469093
5934,0.02874481
5935,-0.0020569775
5936,0.014532286
5937,-0.062475864
5938,0.03110153
5939,-0.014875063
5940,-0.0053113597
5941,0.02706096
5942,-0.054470632
5943,-0.055647906
5944,-0.04303647
5945,0.0044206004
5946,0.011913185
5947,0.022087056
5948,-0.017724302
5949,-0.011400716
5950,0.009756586
5951,0.022270706
5952,0.115210876
5953,-0.019867472
5954,-0.020648658
5955,-0.012210549
5956,-0.005011356
5957,0.0392635
5958,0.0069366544
5959,-0.0016371281
5960,-0.020203767
5961,0.02408264
5962,0.04457729
5963,-0.08697643
5964,0.094010696
5965,0.021371372
5966,-0.023031076
5967,0.008025872
5968,0.0050530476
5969,-0.018037941
5970,0.03478913
5971,-0.023365928
5972,-0.0017403997
5973,-0.002193422
5974,-0.10434589
5975,0.02516174
5976,-0.07489289
5977,-0.054255582
5978,0.06341131
5979,-0.021639926
5980,-0.04509891
5981,-0.0021607887
5982,0.0041908748
5983,0.005833168
5984,-0.03675716
5985,0.0064638685
5986,-0.11256462
5987,-0.0054423404
5988,-0.014284698
5989,-0.02632431
5990,-0.0036207053
5991,0.004028542
5992,-0.006870454
5993,-0.072541244
5994,-0.038883027
5995,-0.10192974
5996,-0.00061543426
5997,-0.0451338
5998,0.019496528
5999,0.037807126
6000,-0.14304091
6001,0.048925906
6002,-0.07465128
6003,0.037936922
6004,-0.042418323
6005,0.0022976168
6006,-0.042982806
6007,-0.0043301675
6008,-0.0074606217
6009,-0.0063845967
6010,-0.07385599
6011,-0.0031805336
6012,-0.0372492
6013,0.0068640336
6014,0.050508566
6015,0.0017415194
6016,-0.003524231
6017,0.005451821
6018,-0.028451681
6019,-0.00031228724
6020,-0.039399363
6021,-0.0043786997
6022,-0.012476223
6023,-0.018872019
6024,-0.008507589
6025,-0.026756376
6026,0.0024902707
6027,-0.0030861108
6028,0.0075125815
6029,0.017940816
6030,0.005027997
6031,-0.045903064
6032,-0.010952091
6033,-0.016563244
6034,0.010961196
6035,0.009549524
6036,-0.015715692
6037,0.024605978
6038,0.0025658119
6039,-0.0366874
6040,0.0038836722
6041,-0.0066513354
6042,-0.025143832
6043,-0.014986732
6044,-0.013791695
6045,-0.024944345
6046,-0.0052970904
6047,-0.03777216
6048,0.004416839
6049,0.0029234812
6050,0.019812591
6051,-0.0052348967
6052,0.019297663
6053,-0.009628316
6054,-0.0742177
6055,-0.03804538
6056,0.0077843545
6057,-0.008635102
6058,0.003269444
6059,-0.017179992
6060,-0.02816503
6061,-0.001625662
6062,0.028686935
6063,-0.017889544
6064,-0.0053668353
6065,-0.01937246
6066,-0.02189209
6067,-0.007864996
6068,-0.010506682
6069,-0.06970274
6070,0.032306787
6071,-0.055108357
6072,-0.006472784
6073,-0.007083111
6074,-0.021708079
6075,0.014291182
6076,-0.011184078
6077,0.007529107
6078,-0.04230614
6079,-0.007551888
6080,0.012394867
6081,-0.0491155
6082,-0.021364363
6083,-0.01519899
6084,0.0027029861
6085,0.023921883
6086,-0.0071032974
6087,0.038690545
6088,-0.009060889
6089,-0.041478578
6090,-0.009838957
6091,-0.07475817
6092,-0.0009616408
6093,0.0025409977
6094,-0.04270256
6095,0.008779646
6096,0.013173558
6097,0.00052645436
6098,-0.026034944
6099,0.005075814
6100,-0.0038675799
6101,-0.014122472
6102,-0.0951989
6103,-0.012698646
6104,-0.01589338
6105,0.014191452
6106,-0.010078078
6107,-0.034674726
6108,-0.014253141
6109,-0.089258604
6110,-0.018986952
6111,0.0017917181
6112,-0.0905356
6113,-0.0016585093
6114,-0.073646694
6115,-0.0025302733
6116,-0.01445936
6117,-0.0023474405
6118,-0.030470414
6119,-0.0011442561
6120,-0.007067489
6121,-0.05220803
6122,0.011864329
6123,-0.0986242
6124,-0.007397376
6125,-0.015610625
6126,0.0009299019
6127,0.008202699
6128,-0.089581296
6129,-0.03879427
6130,-0.080478445
6131,-0.011518681
6132,-0.062028915
6133,0.0022432127
6134,-0.098050855
6135,-0.006899849
6136,0.012252048
6137,-0.0013292889
6138,-0.1496664
6139,-0.00088963826
6140,0.0112008
6141,0.0016870423
6142,-0.01840262
6143,-0.058351886
6144,-0.012664835
6145,-0.0028164922
6146,-0.009076751
6147,-0.010335448
6148,-0.0031275095
6149,0.00026064517
6150,-0.051441975
6151,-0.0481105
6152,-0.01113563
6153,-0.0045187427
6154,-0.011073682
6155,-0.00043595096
6156,0.00060198904
6157,-0.018736502
6158,-0.007277439
6159,0.020256573
6160,0.0032601529
6161,-0.02655375
6162,-0.006438153
6163,-0.08457398
6164,-0.008954456
6165,0.014798156
6166,0.0047342107
6167,0.0072385725
6168,-0.000738526
6169,0.0018911721
6170,-0.011545214
6171,-0.011016318
6172,-0.014822847
6173,0.00057302846
6174,-0.025664179
6175,0.031234236
6176,-0.012179907
6177,0.0006912824
6178,0.00497267
6179,0.0063082185
6180,0.016981203
6181,0.0077629504
6182,-0.025075765
6183,-0.014609491
6184,-0.019864628
6185,0.0024700104
6186,0.013447238
6187,0.011078074
6188,-0.03696491
6189,0.022495076
6190,0.0038543085
6191,-0.0060174973
6192,-0.018966263
6193,-0.003511777
6194,-0.023510503
6195,-0.0008798965
6196,0.0062625804
6197,-0.013374114
6198,0.006377928
6199,-0.019900115
6200,-0.026171692
6201,-0.020085443
6202,0.008429009
6203,0.011110176
6204,-0.0003774321
6205,-0.0004699885
6206,0.017549954
6207,-0.013915306
6208,0.017663024
6209,-0.04238486
6210,0.0035135844
6211,-0.012231429
6212,-0.02040782
6213,-0.010509878
6214,-0.0005843543
6215,-0.027002221
6216,0.0065080035
6217,0.003960113
6218,-0.0014273224
6219,0.010238918
6220,-0.008954771
6221,0.010009445
6222,-0.014231018
6223,0.00221871
6224,0.036983013
6225,0.008473111
6226,0.021567356
6227,-0.02160917
6228,-0.0021140089
6229,-0.0061969706
6230,-0.032175053
6231,-0.004451154
6232,-0.017770946
6233,-0.0024495109
6234,-0.0015104549
6235,0.009920599
6236,0.00927085
6237,-0.09625971
6238,0.021203443
6239,-0.008638414
6240,-0.015712375
6241,-0.00064780697
6242,-0.003747284
6243,-0.00042032468
6244,-0.019213505
6245,-0.022288576
6246,-0.0024727592
6247,-0.0036971443
6248,-0.0063275057
6249,-0.008246787
6250,0.018230112
6251,-0.0322176
6252,0.016204106
6253,-0.044380266
6254,-0.012803615
6255,0.0121825775
6256,-0.04942836
6257,-0.0056767846
6258,-0.0039017333
6259,0.017371986
6260,-0.07945476
6261,-0.009538672
6262,-0.007036469
6263,-0.01169841
6264,0.00732343
6265,-0.011081654
6266,-0.041208524
6267,-0.007859453
6268,0.017028727
6269,-0.023677047
6270,0.021180425
6271,-0.008906307
6272,-0.0051724706
6273,-0.02369913
6274,-0.043894544
6275,-0.18618888
6276,-0.00020526146
6277,0.055698037
6278,-0.024936508
6279,0.0029429153
6280,-0.014843189
6281,-0.0034990644
6282,0.015230707
6283,-0.009778062
6284,0.009994897
6285,-0.09933032
6286,0.10392107
6287,0.110158004
6288,0.0101428395
6289,-0.01466709
6290,0.04226074
6291,-0.14970234
6292,-0.030894438
6293,0.088567145
6294,-0.1623138
6295,-0.14969888
6296,0.0446315
6297,-0.05418459
6298,0.0008488386
6299,0.00290765
6300,-0.008691743
6301,-0.0189498
6302,-0.0026909376
6303,-0.09342944
6304,0.027679075
6305,0.005317786
6306,-0.110742316
6307,-0.13407123
6308,-0.08503449
6309,-0.007616929
6310,-0.08683163
6311,-0.14067331
6312,-0.0011962556
6313,-0.017076539
6314,0.16328537
6315,-0.0096234605
6316,0.09258076
6317,0.05376942
6318,0.024300845
6319,0.0030622834
6320,-0.00020989563
6321,-0.18314983
6322,0.023281254
6323,0.006587835
6324,-0.016106905
6325,-0.1352737
6326,-0.21076412
6327,-0.15594785
6328,-0.13149294
6329,-0.010074353
6330,0.16888155
6331,0.032255773
6332,-0.0041073556
6333,0.12625262
6334,0.12082545
6335,-0.006647942
6336,-0.10360241
6337,-0.030465757
6338,0.037846155
6339,-0.0027124651
6340,-0.003445985
6341,-0.25462145
6342,0.010663993
6343,-0.12968822
6344,-0.019167187
6345,-0.043695025
6346,-0.018329987
6347,-0.025512332
6348,-0.1276083
6349,0.037773807
6350,-0.17304817
6351,-0.005460252
6352,-0.289892
6353,-0.005839329
6354,0.10572644
6355,0.0075457944
6356,-0.00029030952
6357,0.0036759982
6358,-0.099350005
6359,0.015600848
6360,-0.16221078
6361,-0.022325823
6362,-0.059635453
6363,-0.008726963
6364,-0.043519013
6365,-0.049783986
6366,-0.033593163
6367,0.00041280946
6368,-0.21024202
6369,-0.0041807787
6370,-0.006196556
6371,0.031838473
6372,0.009093798
6373,-0.023647776
6374,0.016403073
6375,-0.013795585
6376,-0.00025753328
6377,-0.14682417
6378,-0.2528685
6379,-0.038176976
6380,0.01247495
6381,0.02198038
6382,-0.051049035
6383,-0.20833208
6384,-0.035364583
6385,0.02640175
6386,-0.081820436
6387,0.11407765
6388,-0.009574135
6389,0.00352166
6390,-0.05323482
6391,-0.01409089
6392,0.005677756
6393,0.010993498
6394,-0.026212702
6395,-0.0021493316
6396,0.19850968
6397,0.0021905922
6398,0.09908253
6399,0.0116246
6400,-0.01777945
6401,0.008649646
6402,-0.056492403
6403,-0.20799834
6404,0.00162237
6405,-0.0094928015
6406,-0.024398852
6407,0.0042172843
6408,-0.00244107
6409,-0.016476776
6410,-0.016760312
6411,-0.00020285833
6412,-0.0043110307
6413,-0.15444164
6414,0.18510014
6415,0.082784735
6416,0.00685595
6417,0.008258385
6418,-0.0069143353
6419,0.007451132
6420,-0.0035434228
6421,0.117794104
6422,-0.18028153
6423,-0.15388282
6424,0.031092877
6425,-0.10089712
6426,-0.02034582
6427,-0.012895616
6428,-0.015716312
6429,0.006469623
6430,-0.0034908513
6431,-0.07946604
6432,-0.0007080266
6433,-0.011045591
6434,-0.032244522
6435,-0.12642922
6436,-4.991202e-05
6437,-0.029505268
6438,-0.11199185
6439,-0.16916533
6440,-0.029874636
6441,-0.013390752
6442,0.17922087
6443,-0.009272375
6444,-0.033418078
6445,0.03462075
6446,0.08518458
6447,0.006752467
6448,-0.012495997
6449,-0.19335867
6450,-0.028058372
6451,0.0097691305
6452,0.0014474961
6453,-0.1220983
6454,-0.1928397
6455,-0.10926793
6456,-0.013559843
6457,-0.012718196
6458,0.11983957
6459,-0.01929288
6460,0.010627611
6461,0.054800987
6462,0.114822224
6463,-0.014261054
6464,-0.10776319
6465,-0.02442208
6466,0.049726997
6467,-0.0027044062
6468,-0.007872945
6469,0.015820684
6470,-0.009496046
6471,0.026442355
6472,-0.006946433
6473,-0.051054437
6474,-0.0017939225
6475,-0.020278653
6476,-0.08113359
6477,0.03538686
6478,-0.13798302
6479,-0.006801485
6480,-0.053896293
6481,0.0004901742
6482,0.06584756
6483,-0.0044056405
6484,-0.007037279
6485,-0.026558533
6486,-0.10215142
6487,0.002714936
6488,-0.15058851
6489,-0.03009371
6490,-0.11966977
6491,0.0006535527
6492,-0.033243556
6493,0.0076857232
6494,-0.072978094
6495,-0.00095842517
6496,-0.16235358
6497,-0.002178119
6498,-0.02638453
6499,-0.01918213
6500,-0.005007175
6501,-0.0371899
6502,-0.014510091
6503,0.010482247
6504,-0.017757472
6505,-0.15237752
6506,-0.2201225
6507,-0.019265398
6508,0.009818606
6509,0.021821547
6510,-0.07889399
6511,-0.003574866
6512,-0.027710296
6513,-0.039289195
6514,-0.08576684
6515,0.087387756
6516,-0.023281796
6517,0.005307017
6518,-0.08042469
6519,0.003237461
6520,0.0031272068
6521,-0.010066451
6522,-0.009138921
6523,-0.0006756118
6524,0.11121488
6525,0.0013181091
6526,0.07677496
6527,-0.0058043203
6528,-0.025955692
6529,-0.0036281352
6530,-0.028043676
6531,-0.018971888
6532,-0.03168019
6533,-0.0026790097
6534,-0.013646341
6535,-0.022564799
6536,0.017305672
6537,-0.021709044
6538,0.012955642
6539,-0.011857175
6540,0.0073961634
6541,-0.19881661
6542,-0.028672764
6543,-0.046580642
6544,0.00074075424
6545,-0.0008344698
6546,-0.00796027
6547,-0.010006457
6548,-0.009504903
6549,0.031097641
6550,-0.012609251
6551,-0.036149632
6552,-0.036060926
6553,0.00028061168
6554,-0.019778289
6555,0.006805704
6556,-0.018999295
6557,-0.019357322
6558,0.00027140832
6559,-0.105709314
6560,-0.061193287
6561,-0.000305147
6562,-0.06728899
6563,-0.067815535
6564,0.033094704
6565,-0.0064862873
6566,-0.016536664
6567,-0.0048012966
6568,-0.006773348
6569,-0.017707605
6570,-0.0062306914
6571,-0.0014176184
6572,0.033823848
6573,-0.02768808
6574,0.027496079
6575,-0.014664707
6576,0.019587504
6577,-0.053187378
6578,0.004840664
6579,-0.004925376
6580,-0.012125562
6581,-0.06585453
6582,-0.034329504
6583,-0.020724991
6584,0.031252764
6585,-0.003822939
6586,-0.04539386
6587,-0.010132752
6588,-0.0070198234
6589,-0.04655047
6590,-0.0667091
6591,0.013196402
6592,-0.059970234
6593,-0.044141136
6594,-0.02135497
6595,-0.003061605
6596,-0.012701283
6597,0.01833202
6598,0.0017910615
6599,-0.006113576
6600,0.008509211
6601,-0.110124856
6602,-0.016628869
6603,-0.105316825
6604,-0.0035489518
6605,-0.05701346
6606,-0.024767885
6607,-0.0040145596
6608,0.015811855
6609,-0.0047648987
6610,0.00361405
6611,0.002043296
6612,0.0025666037
6613,0.015329224
6614,-0.09260226
6615,-0.0053821155
6616,-0.03019133
6617,0.00059071113
6618,-0.008731756
6619,-0.026319532
6620,0.004973681
6621,-0.074274026
6622,-0.013283814
6623,-0.0071518277
6624,-0.012357364
6625,-0.0022525887
6626,-0.19864173
6627,0.00017285842
6628,-0.02128376
6629,-0.0035559565
6630,-0.024891859
6631,-0.0023044683
6632,-0.0106691085
6633,-0.040117256
6634,-0.038855467
6635,-0.18589784
6636,-0.016433321
6637,-0.098963186
6638,-0.04709184
6639,-0.045468695
6640,-0.11794913
6641,-0.013788441
6642,-0.08004007
6643,0.023362583
6644,-0.0577797
6645,0.010328138
6646,-0.07479559
6647,-0.010761223
6648,-0.01930491
6649,0.0056439536
6650,-0.046255544
6651,-0.010402085
6652,-0.0025594921
6653,0.0052690026
6654,0.0013871714
6655,-0.04629638
6656,0.0007791093
6657,-0.016735513
6658,0.015639856
6659,0.02724335
6660,-0.010071919
6661,-0.012383678
6662,0.045245215
6663,0.02740306
6664,-0.004686459
6665,0.0037054038
6666,-0.01684613
6667,-0.023343269
6668,-0.0043612826
6669,0.009923064
6670,0.002140921
6671,-0.0040668873
6672,-0.013027346
6673,-0.025570776
6674,-0.008485062
6675,-0.05545138
6676,-0.006080872
6677,-0.012194381
6678,0.032488555
6679,0.03990587
6680,0.006765617
6681,-0.0013701147
6682,0.00024090125
6683,-0.011612882
6684,-0.020069942
6685,0.0107764015
6686,0.0033320046
6687,0.01764677
6688,0.008097522
6689,0.0060769557
6690,-0.0056515923
6691,-0.034179233
6692,0.011043518
6693,-0.019815229
6694,-0.012048419
6695,0.006274426
6696,-0.027611867
6697,-0.021042157
6698,-0.0035611833
6699,-0.014942881
6700,0.011759674
6701,0.0041028275
6702,-0.00041839568
6703,0.0025748406
6704,-0.007194942
6705,0.031708576
6706,0.000840777
6707,-0.011287438
6708,-0.010789703
6709,0.004304871
6710,0.040775556
6711,0.035924017
6712,-0.059623107
6713,0.024494257
6714,-0.0072216433
6715,0.044668693
6716,0.009268447
6717,-0.009306414
6718,0.01617771
6719,-0.011834234
6720,-0.019906437
6721,0.035767168
6722,0.006164061
6723,0.004674663
6724,-0.036103852
6725,0.01111081
6726,0.0031513558
6727,-0.0061153425
6728,-0.014542012
6729,0.0014032067
6730,-0.04660318
6731,0.01953521
6732,0.020060003
6733,-0.018765666
6734,-9.000098e-05
6735,0.01731129
6736,0.050748978
6737,-0.007644176
6738,0.008138823
6739,-0.03721739
6740,-0.0024445192
6741,-0.01947405
6742,-0.018500397
6743,-0.018477956
6744,0.02074914
6745,-0.00318331
6746,-0.0024766512
6747,-0.012081654
6748,-0.0044866265
6749,-0.0264108
6750,0.017224835
6751,0.0053598075
6752,0.008406589
6753,0.0035826447
6754,0.0031511348
6755,0.002857965
6756,-0.009380554
6757,-0.020923981
6758,-0.022736493
6759,0.0018152896
6760,-0.010830853
6761,0.0011090153
6762,0.038787555
6763,0.015690992
6764,0.017341353
6765,0.029189475
6766,0.0011327572
6767,0.01941982
6768,0.0112711275
6769,0.0052287183
6770,-0.000374421
6771,-0.034761876
6772,0.033685535
6773,-0.0031216277
6774,0.0013523719
6775,0.002591748
6776,-0.012583402
6777,0.006757636
6778,0.01831618
6779,0.00044215046
6780,-0.012035751
6781,-0.0031066856
6782,0.005350569
6783,-0.0053612036
6784,-0.009055672
6785,-0.007450896
6786,0.016456846
6787,0.02001379
6788,-0.011011916
6789,0.0012632686
6790,-0.03438369
6791,-0.01537028
6792,-0.0021865813
6793,-0.009546167
6794,-0.010669464
6795,-0.0014472511
6796,0.010143519
6797,-0.013607045
6798,-0.06084626
6799,-0.0044141593
6800,0.004878659
6801,-0.035103273
6802,0.014896349
6803,-0.017624674
6804,-0.016973592
6805,-0.025416158
6806,0.034484353
6807,0.0120882075
6808,-0.007939987
6809,-0.00462243
6810,-0.0127833905
6811,0.0029313152
6812,0.010180745
6813,-0.0070237992
6814,-0.049157575
6815,-0.031217888
6816,-0.023960548
6817,0.005926822
6818,-0.032805696
6819,-0.019294843
6820,-0.04295526
6821,0.0049809315
6822,0.0041453773
6823,0.009525108
6824,-0.017056676
6825,-0.013708793
6826,-0.02238251
6827,-0.01718094
6828,0.0016591109
6829,-0.014494778
6830,-0.022656262
6831,-0.020073162
6832,-0.016134884
6833,0.004602459
6834,-0.016761918
6835,-0.010678977
6836,0.009850284
6837,-0.0028637117
6838,0.020705935
6839,0.020838717
6840,-0.008080752
6841,-0.0035714374
6842,-0.016487489
6843,-0.0038895493
6844,0.002863471
6845,-0.0474084
6846,0.0068309708
6847,-0.01895156
6848,-0.039246842
6849,-0.05992786
6850,-0.0057674325
6851,0.0070325504
6852,0.02025445
6853,-0.081819594
6854,-0.0063473727
6855,-0.004340705
6856,-0.0010431397
6857,0.00042063743
6858,-0.030488292
6859,-0.045270227
6860,-0.007506468
6861,-0.00893043
6862,0.00029681012
6863,-0.0134267
6864,-0.007078385
6865,0.0067357803
6866,-0.02320173
6867,0.013961686
6868,-0.0053593135
6869,-0.0027344632
6870,0.00024825754
6871,-0.03472421
6872,-0.000876603
6873,-0.03125259
6874,0.012750613
6875,-0.03467989
6876,-0.03533847
6877,-0.09459773
6878,-0.0396114
6879,-0.011024076
6880,0.010101133
6881,0.0004210746
6882,-0.011837981
6883,-0.010242905
6884,-0.01638238
6885,0.009697348
6886,0.0028258353
6887,-0.012293699
6888,-0.017247515
6889,-0.013116192
6890,0.03286327
6891,-0.0005977227
6892,-0.0046547535
6893,-0.027511952
6894,-0.020086821
6895,-0.054386284
6896,-0.017720118
6897,-0.06897387
6898,-0.0028302185
6899,-0.006612378
6900,-0.008940895
6901,-0.016520027
6902,0.019903794
6903,-0.0045439764
6904,-0.02042766
6905,-0.009270831
6906,-0.022119386
6907,0.0046452754
6908,-0.027540978
6909,-0.0110105155
6910,0.0057537043
6911,0.024181897
6912,-0.01313169
6913,0.0034037821
6914,0.009817796
6915,0.026536837
6916,-0.006654927
6917,-0.013122086
6918,0.012247009
6919,0.013666317
6920,-0.021453056
6921,-0.012028412
6922,0.0005958157
6923,-2.1187847e-05
6924,-0.0021634828
6925,-0.02844817
6926,-0.012682632
6927,-0.019556928
6928,-0.017815368
6929,-0.034184873
6930,0.010598659
6931,-0.07232539
6932,-0.010480906
6933,0.012943774
6934,0.010482459
6935,0.012137527
6936,-0.019081645
6937,0.004754006
6938,-0.018824108
6939,-0.013318116
6940,-0.019600872
6941,-0.013521912
6942,0.015203965
6943,0.00906163
6944,-0.03248438
6945,-0.013253469
6946,-0.02307645
6947,-0.0056027193
6948,0.019234827
6949,-0.027320806
6950,-0.005860284
6951,0.011314457
6952,-0.02298596
6953,-0.0045491536
6954,0.0043619783
6955,-0.00035040296
6956,0.02944516
6957,-0.002542781
6958,0.0025989283
6959,-0.033219565
6960,-0.004219334
6961,0.000576689
6962,-0.03344986
6963,-0.011668817
6964,-0.0050664926
6965,-0.0113694435
6966,0.006491877
6967,0.009829795
6968,-0.06800041
6969,0.010015772
6970,-0.0029436904
6971,-0.01805298
6972,0.016001962
6973,-0.05622486
6974,-0.0010724054
6975,-0.007655878
6976,-0.013972048
6977,0.021310346
6978,-0.008035363
6979,-0.002870155
6980,-0.0020791215
6981,0.0019027255
6982,-0.0039419546
6983,-0.022204194
6984,0.00034841395
6985,-0.03693013
6986,-0.028266247
6987,-0.0179315
6988,-0.07392794
6989,-0.009284922
6990,0.009677077
6991,-0.0008071804
6992,-0.0100175105
6993,-0.02680383
6994,-0.02201832
6995,-0.028559368
6996,0.00325234
6997,0.011849879
6998,-0.0117490385
6999,-0.0024721536
7000,0.0024004218
7001,-0.13658227
7002,0.00077210495
7003,-0.013887236
7004,-0.060665935
7005,-0.061397333
7006,-0.020573616
7007,-0.0070788097
7008,0.005352323
7009,0.003822932
7010,-0.04643814
7011,0.0023990835
7012,-0.010814198
