Sno,Weight
8308,-0.012526836
8309,0.19461039
8310,0.14404987
8311,-0.08425998
8312,0.06652122
8313,0.03077692
8314,0.08482715
8315,0.017382821
8316,-0.027994327
8317,-0.054913737
8318,0.106932335
8319,0.1870613
8320,0.09003042
8321,-0.1084358
8322,0.057723954
8323,-0.11603196
8324,0.04223647
8325,-0.19189999
8326,0.098591015
8327,0.0058259377
8328,0.00044584746
8329,-0.0405135
8330,0.08095521
8331,-0.008594844
8332,-0.092618495
8333,0.060711518
8334,-0.021988822
8335,-0.058170043
8336,0.10601077
8337,-0.035102524
8338,-0.146414
8339,0.03619203
8340,0.062342927
8341,-0.08834955
8342,0.049106296
8343,0.025522966
8344,-0.06705336
8345,-0.0022332736
8346,-0.040571347
8347,-0.089055754
8348,-0.031967793
8349,-0.09299333
8350,-0.011247646
8351,-0.06583002
8352,-0.08392335
8353,-0.071773216
8354,-0.069396205
8355,0.1332631
8356,-0.002737666
8357,0.11567771
8358,-0.16064556
8359,-0.17783485
8360,-0.17113368
8361,-0.029254736
8362,-0.008956575
8363,-0.008068513
8364,0.014887329
8365,0.074485965
8366,0.16102201
8367,-0.007068641
8368,-0.091983065
8369,-0.07180805
8370,-0.09938359
8371,-0.01607475
8372,-0.120938666
8373,-0.33965296
8374,0.0067604887
8375,0.021758536
8376,-0.10401794
8377,0.013599865
8378,0.05933607
8379,0.04599703
8380,-0.091500156
8381,0.054601245
8382,-0.035996195
8383,-0.11711962
8384,-0.084756814
8385,-0.22624245
8386,0.040531565
8387,-0.0016142848
8388,0.105939984
8389,-0.0043681273
8390,8.0362646e-05
8391,-0.12279075
8392,-0.0240549
8393,0.06135822
8394,0.13046655
8395,-0.116374195
8396,-0.19900255
8397,-0.086482495
8398,-0.13324447
8399,0.08666574
8400,-0.06961075
8401,0.00054081355
8402,-0.04159371
8403,0.07761068
8404,0.0073073376
8405,0.019100813
8406,0.08357737
8407,-0.14429505
8408,0.1050168
8409,0.024549758
8410,-0.00033335589
8411,-0.22241129
8412,-0.24963811
8413,0.11130534
8414,0.05482792
8415,-0.018219672
8416,-0.012469058
8417,-0.079604834
8418,-0.10099164
8419,0.030287292
8420,-0.080131575
8421,0.035097
8422,0.013714028
8423,0.027400041
8424,-0.10752071
8425,-0.02437192
8426,0.05545173
8427,-0.009549825
8428,0.038410243
8429,0.0954391
8430,0.061185494
8431,-0.014184496
8432,0.10736807
8433,-0.010084982
8434,-0.05509072
8435,0.027478939
8436,-0.028420255
8437,0.047502704
8438,0.101713166
8439,-0.075239025
8440,-0.035591923
8441,-0.049528114
8442,-0.13049345
8443,-0.097895436
8444,0.0052977763
8445,0.064435005
8446,0.072906695
8447,0.10749407
8448,0.020826232
8449,-0.10397155
8450,-0.041043874
8451,-0.04962293
8452,0.025967075
8453,0.00527886
8454,-0.06291331
8455,-0.0058311704
8456,0.018248662
8457,-0.038711987
8458,-0.013909089
8459,0.0017972544
8460,-0.10989125
8461,-0.005774647
8462,-0.033761315
8463,0.03779543
8464,0.039549515
8465,0.020839581
8466,0.064194016
8467,0.045104593
8468,-0.048210807
8469,-0.06623089
8470,0.061578784
8471,0.050241727
8472,0.04488243
8473,0.097701654
8474,-0.019609185
8475,-0.021034326
8476,0.011049248
8477,0.05295855
8478,-0.028280437
8479,-0.02517571
8480,-0.03198218
8481,-0.03606731
8482,0.0040910733
8483,0.045081116
8484,0.014826921
8485,-0.0017734509
8486,-0.12666239
8487,-0.18772928
8488,-0.043115932
8489,0.002317552
8490,0.011664307
8491,0.013100527
8492,0.022249019
8493,0.015658898
8494,0.06450398
8495,0.0042064167
8496,-0.09254464
8497,-0.05812302
8498,-0.024737544
8499,0.00043717885
8500,0.07410733
8501,-0.25761268
8502,-0.024338763
8503,0.00039920706
8504,0.018659491
8505,-0.009216441
8506,0.04415529
8507,0.0037630037
8508,-0.06415925
8509,0.023773924
8510,-0.050968338
8511,0.028398944
8512,-0.11346245
8513,-0.17044096
8514,0.032931462
8515,-0.03372992
8516,0.06561863
8517,0.0065797167
8518,0.024864703
8519,-0.094644114
8520,-0.009919452
8521,0.09622663
8522,0.009764668
8523,-0.022263607
8524,0.043626487
8525,0.046806317
8526,-0.054783214
8527,-0.024031743
8528,-0.056458425
8529,-0.004801511
8530,0.09468521
8531,-0.01581469
8532,0.07840714
8533,0.0550996
8534,-0.072788216
8535,-0.09940741
8536,0.06422223
8537,0.015714211
8538,-0.00185322
8539,0.040222593
8540,0.08047948
8541,-0.10654245
8542,0.057338625
8543,-0.036685042
8544,-0.050276704
8545,-0.04250184
8546,-0.023812069
8547,0.023033405
8548,-0.027862737
8549,0.05068602
8550,0.03487699
8551,0.06359546
8552,-0.08373589
8553,0.064976
8554,0.012069975
8555,-0.010894583
8556,0.011168584
8557,0.03880837
8558,-0.036007993
8559,-0.007672809
8560,0.05755858
8561,-0.0030819853
8562,0.04596923
8563,0.086232215
8564,-0.058588006
8565,-0.0266224
8566,0.003721384
8567,-0.12327925
8568,-0.025157938
8569,-0.01933656
8570,-0.047517877
8571,-0.0030042224
8572,-0.012276625
8573,0.07128577
8574,-0.0378054
8575,-0.0045614424
8576,-0.04301394
8577,-0.0722574
8578,0.0040717977
8579,-0.13102806
8580,0.10667924
8581,0.031943798
8582,0.042847306
8583,-0.007306779
8584,0.12605065
8585,-0.010260056
8586,0.01741689
8587,-0.0372296
8588,-0.055492867
8589,0.033308
8590,0.041102123
8591,0.034265857
8592,-0.06483283
8593,-0.0041127326
8594,0.09979017
8595,0.040348962
8596,-0.0031175558
8597,0.13871087
8598,-0.011470163
8599,0.063756675
8600,-0.06922988
8601,-0.030458815
8602,-0.04280269
8603,-0.009674167
8604,-0.049954034
8605,0.05199845
8606,0.0015026848
8607,0.056065794
8608,0.045546878
8609,-0.09944537
8610,-0.04542223
8611,0.09098366
8612,0.054059338
8613,0.066934094
8614,0.07941383
8615,-0.053256553
8616,-0.020124672
8617,0.011152204
8618,0.113896586
8619,0.0008573299
8620,0.083999865
8621,0.019995019
8622,-0.052512843
8623,-0.019386427
8624,0.00855066
8625,-0.123964906
8626,0.020186171
8627,0.032358546
8628,0.061894175
8629,0.06283505
8630,-0.016514199
8631,0.018573765
8632,-0.028882517
8633,-0.0018617224
8634,-0.061660815
8635,0.04846987
8636,-0.01796612
8637,-0.039463278
8638,-0.0208161
8639,0.011997065
8640,0.007605334
8641,0.058830947
8642,0.029698081
8643,-0.014028454
8644,0.007251758
8645,-0.0034763592
8646,0.09715061
8647,0.06214565
8648,-0.09925239
8649,-0.015688572
8650,0.024266362
8651,0.0007317824
8652,0.13249628
8653,-0.034814097
8654,-0.050468344
8655,-0.07949388
8656,-0.07400751
8657,0.0028590697
8658,0.05047883
8659,-0.08013086
8660,0.0253993
8661,0.021544248
8662,-0.061785307
8663,-0.10712267
8664,0.008657221
8665,-0.08377743
8666,0.0014973293
8667,0.050765533
8668,0.04737693
8669,-0.013339108
8670,-0.0011493729
8671,-0.14168733
8672,-0.09501312
8673,-0.028591616
8674,0.0014567508
8675,0.1065861
8676,0.02708627
8677,0.030077439
8678,0.011677501
8679,0.07571158
8680,-0.018161554
8681,-0.033307437
8682,-0.09006314
8683,-0.0005486549
8684,0.030633494
8685,0.020677982
8686,-0.14283225
8687,0.0018505076
8688,-0.02204324
8689,-0.010191616
8690,0.03328685
8691,0.061798602
8692,0.041534487
8693,-0.043657556
8694,0.0076073874
8695,-0.12018774
8696,-0.06642427
8697,-0.043900717
8698,0.06052485
8699,0.0004362973
8700,-0.07417622
8701,0.09288019
8702,-0.064906955
8703,-0.013549329
8704,0.018147165
8705,0.014405697
8706,0.18640216
8707,-0.08066333
8708,-0.028976433
8709,0.11983385
8710,0.025621992
8711,0.0060852887
8712,-0.0007426904
8713,-0.057200074
8714,0.0654231
8715,0.016182374
8716,0.030738758
8717,0.17448153
8718,0.122701816
8719,-0.055506393
8720,0.022153635
8721,-0.029805874
8722,-0.025579998
8723,-0.0796429
8724,0.17109942
8725,0.023760663
8726,-0.020928044
8727,0.06454491
8728,-0.005600223
8729,-0.02288259
8730,0.018258095
8731,-0.10415341
8732,-0.018170433
8733,-0.058087256
8734,-0.009506716
8735,0.018721685
8736,-0.060354777
8737,-0.0038991692
8738,-0.058083456
8739,0.20436542
8740,-0.05695411
8741,0.048701186
8742,0.06825865
8743,-0.012198095
8744,0.05768696
8745,0.048149996
8746,-0.009748008
8747,0.0073585208
8748,0.0077423574
8749,0.18462826
8750,0.07052508
8751,-0.08966793
8752,-0.020989902
8753,0.044531677
8754,-0.04981154
8755,-0.089778
8756,-0.09951698
8757,0.04088997
8758,0.06601281
8759,-0.05393008
8760,0.08689831
8761,0.040875092
8762,-0.03371591
8763,0.20319805
8764,-0.102896884
8765,0.02760072
8766,-0.047689665
8767,-0.0009127951
8768,0.016936159
8769,0.14482328
8770,-0.25998044
8771,0.25263828
8772,0.10155795
8773,-0.0075158575
8774,0.0023488952
8775,0.03228202
8776,0.0065656053
8777,0.21337946
8778,0.20797627
8779,0.03894994
8780,-0.045539163
8781,0.08922624
8782,0.0059476052
8783,0.11851757
8784,0.027869338
8785,0.0016816662
8786,-0.07686725
8787,-0.0049340385
8788,0.035783313
8789,-0.014046784
8790,0.12719004
8791,0.04556189
8792,0.041455787
8793,0.018174104
8794,-0.010320597
8795,-0.010056944
8796,-0.02795225
8797,0.061181758
8798,0.041868415
8799,-0.039103188
8800,0.008807971
8801,-0.0044799224
8802,-0.04293381
8803,-0.0076997164
8804,-0.03669779
8805,-0.0074906074
8806,0.0031016367
8807,0.06652224
8808,-0.0055244756
8809,-0.016589006
8810,0.064306
8811,-0.008126629
8812,-0.0056189084
8813,0.19468834
8814,0.01794556
8815,-0.011069012
8816,0.120445035
8817,-0.036378972
8818,0.006056849
8819,-0.0955503
8820,0.077253446
8821,0.099066116
8822,0.14227913
8823,-0.06523788
8824,0.017863829
8825,0.016617578
8826,0.17474335
8827,-0.09108051
8828,0.0023711761
8829,0.07041039
8830,0.0883916
8831,0.11982943
8832,-0.0035565011
8833,-0.059023574
8834,0.025998872
8835,-0.018736158
8836,0.004423264
8837,-0.08672529
8838,0.0006309495
8839,-0.00959716
8840,0.009438816
8841,0.0007502715
8842,0.039523497
8843,-0.066160075
8844,-0.08374806
8845,0.0596711
8846,-0.021798693
8847,-0.029524302
8848,-0.01623887
8849,0.077140644
8850,0.07362486
8851,0.044002842
8852,0.01732392
8853,0.017902466
8854,-0.057244133
8855,0.059278425
8856,-0.065076075
8857,-0.05444012
8858,-0.03169966
8859,-0.034698933
8860,-0.01426291
8861,0.01522752
8862,-0.00034945493
8863,-0.033063263
8864,-0.04036822
8865,-0.020362966
8866,-0.011958531
8867,0.008163841
8868,0.0047882544
8869,-0.005342083
8870,0.01620893
8871,-0.08666243
8872,-0.04576629
8873,0.0011378757
8874,0.025431285
8875,-0.011849213
8876,0.025704782
8877,0.07362423
8878,-0.009658683
8879,-0.022831475
8880,-0.008999964
8881,-0.04116173
8882,-0.02111954
8883,0.04047661
8884,-0.022409016
8885,0.044468373
8886,-0.059558876
8887,-0.07106263
8888,-0.003908331
8889,-0.030423999
8890,-0.10377621
8891,0.05682021
8892,-0.042226497
8893,-0.020186845
8894,-0.051231317
8895,-0.06544068
8896,0.0014064274
8897,0.01907921
8898,-0.005746779
8899,-0.04105123
8900,-0.03288674
8901,0.008668705
8902,0.00621117
8903,0.13843158
8904,-0.047931667
8905,-0.057746112
8906,0.028397864
8907,-0.0037562393
8908,0.09758637
8909,-0.10663504
8910,-0.057405412
8911,0.031799298
8912,-0.016464565
8913,0.0036891156
8914,0.056237854
8915,-0.083925076
8916,0.022214593
8917,0.037971895
8918,-0.029519098
8919,-0.040809363
8920,-0.07105261
8921,-0.023504205
8922,-0.015246733
8923,0.047411162
8924,0.07888182
8925,-0.032454547
8926,0.018929955
8927,-0.06591642
8928,-0.009617027
8929,-0.019728534
8930,-0.011182407
8931,0.011389663
8932,0.0015482949
8933,-0.04189366
8934,-0.049167283
8935,0.02158643
8936,-0.0153516345
8937,-0.1105849
8938,-0.0169924
8939,0.0117208315
8940,-0.006915926
8941,0.0011916884
8942,-0.028205756
8943,0.005983331
8944,-0.077051
8945,-0.008195654
8946,0.030510603
8947,0.008005439
8948,-0.030939383
8949,-0.21776046
8950,0.023006331
8951,-0.08891782
8952,-0.023730248
8953,-0.010664732
8954,0.004922774
8955,-0.07524567
8956,-0.06966482
8957,-0.006520051
8958,-0.037540924
8959,0.003340595
8960,0.047974586
8961,0.02531274
8962,-0.06711114
8963,0.026800549
8964,0.07482362
8965,-0.04020371
8966,-0.050138216
8967,-0.014276081
8968,0.042616777
8969,-0.04133116
8970,-0.031946428
8971,-0.03357
8972,0.0130951
8973,-0.05142268
8974,-0.11968384
8975,-0.0063795266
8976,0.023369698
8977,-0.057170037
8978,0.100670435
8979,-0.003611935
8980,-0.009060446
8981,0.026291644
8982,0.039836086
8983,0.035794422
8984,0.03142252
8985,-0.02044927
8986,-0.01215142
8987,0.019151136
8988,-0.02362968
8989,0.0056607374
8990,-0.00031916166
8991,-0.05260551
8992,0.05923573
8993,-0.041141205
8994,0.11840151
8995,0.023532055
8996,-0.14884372
8997,0.017151568
8998,0.015412701
8999,-0.09248898
9000,-0.07961809
9001,-0.025546515
9002,0.0593759
9003,-0.00033012516
9004,0.056469005
9005,-0.0404404
9006,-0.06656789
9007,-0.035718214
9008,-0.0725462
9009,-0.059669524
9010,0.0026978254
9011,0.04481366
9012,0.020196054
9013,0.09506922
9014,0.05786627
9015,0.04836126
9016,0.0045218277
9017,-0.042772472
9018,0.036383167
9019,-0.0338709
9020,0.02802372
9021,-0.14735237
9022,-0.07090462
9023,0.00841972
9024,-0.045617606
9025,-0.12112709
9026,0.03022138
9027,0.0028579026
9028,-0.049623743
9029,-0.00491214
9030,0.05266934
9031,0.05621478
9032,-0.04482486
9033,-0.10162489
9034,-0.10022714
9035,-0.04430125
9036,0.012081349
9037,-0.0028428973
9038,0.033210166
9039,-0.18063828
9040,-0.023404196
9041,-0.0019065483
9042,-0.059539504
9043,0.0074767875
9044,-0.068394005
9045,0.09245878
9046,0.011418642
9047,-0.047377393
9048,0.03490055
9049,-0.094028555
9050,-0.0046441862
9051,-0.031249285
9052,-0.016823256
9053,-0.10272364
9054,-0.17923325
9055,0.044598848
9056,-0.007482683
9057,0.04501634
9058,0.005504476
9059,0.070604816
9060,-0.044054613
9061,0.014772078
9062,0.04245818
9063,0.026894001
9064,-0.057446796
9065,0.07391478
9066,0.042713024
9067,-0.016668005
9068,0.045143068
9069,-0.035970658
9070,-0.22863556
9071,-0.0032510941
9072,-0.05357678
9073,-0.022193568
9074,0.010156001
9075,0.05021671
9076,-0.028682893
9077,0.040051274
9078,0.0039628884
9079,0.053041633
9080,-0.020148287
9081,-0.08314556
9082,-0.029700803
9083,-0.15123856
9084,0.06901935
9085,0.02496369
9086,0.051888146
9087,-0.07597033
9088,-0.12528989
9089,-0.082869455
9090,-0.047913305
9091,-0.011501837
9092,-0.02180829
9093,-0.00043513725
9094,-0.098443955
9095,-0.017767394
9096,-0.019186437
9097,0.016155872
9098,-0.048940767
9099,0.032898135
9100,0.03269386
9101,-0.0691581
9102,-0.26130673
9103,-0.020440388
9104,-0.058317274
9105,0.03535759
9106,-0.066626444
9107,0.028258357
9108,-0.03123564
9109,0.025732057
9110,-0.007277567
9111,0.014980928
9112,-0.002128939
9113,-0.014738477
9114,-0.0975182
9115,-0.040861793
9116,-0.020345176
9117,-0.020588487
9118,0.008229022
9119,-0.13337812
9120,0.05859013
9121,-0.024929067
9122,0.12398232
9123,-0.08235685
9124,-0.12260601
9125,0.058225468
9126,0.01890879
9127,-0.08615472
9128,0.03286492
9129,0.023390675
9130,0.016113814
9131,0.0016058891
9132,0.019785628
9133,-0.08953451
9134,-0.04709352
9135,-0.0019173961
9136,-0.0149350995
9137,0.0082415175
9138,0.03916273
9139,0.0703755
9140,-0.057177745
9141,-0.0072329836
9142,0.031285178
9143,-0.036354322
9144,-0.058463134
9145,0.02943767
9146,-0.06518121
9147,-0.15077898
9148,-0.0829434
9149,-0.0144070275
9150,-0.15262057
9151,-0.034830995
9152,0.012804014
9153,-0.08392522
9154,0.0013954814
9155,-0.07006365
9156,-0.19180675
9157,0.0026173026
9158,0.010439641
9159,0.10848389
9160,0.029331582
9161,-0.062427223
9162,-0.118822046
9163,0.03593598
9164,-0.038751524
9165,-0.16705257
9166,-0.071608834
9167,-0.03318593
9168,0.012072172
9169,0.015483913
9170,-0.049683776
9171,-0.11179785
9172,-0.0070331125
9173,0.0897105
9174,-0.031765986
9175,0.024158182
9176,-0.01904525
9177,-0.10790443
9178,-0.00043754172
9179,-0.031805895
9180,-0.041981053
9181,-0.036882486
9182,0.08669385
9183,0.03758914
9184,-0.020214591
9185,-0.06924948
9186,-0.006680659
9187,0.036681015
9188,-0.024584439
9189,-0.07780906
9190,0.055186585
9191,0.019067712
9192,0.021159565
9193,-0.015287633
9194,-0.017417468
9195,0.002756382
9196,-0.008905247
9197,-0.18507078
9198,-0.027851043
9199,-0.0054391497
9200,-0.13343918
9201,-0.0063462416
9202,0.008320109
9203,-0.0035029526
9204,-0.023511222
9205,-0.053382386
9206,-0.05329591
9207,-0.07622409
9208,-0.008853787
9209,-0.13484499
9210,0.08722035
9211,-0.1378475
9212,0.0074747163
9213,-0.06675316
9214,0.034303155
9215,-0.057513624
9216,0.06256096
9217,-0.036724143
9218,-0.015413529
9219,-0.12675723
9220,0.05508205
9221,-0.026818957
9222,-0.078364566
9223,-0.005796206
9224,0.0427481
9225,0.008975854
9226,-0.016532782
9227,-0.060271174
9228,-0.0077102007
9229,-0.041426435
9230,-0.24539423
9231,0.034503717
9232,0.0789247
9233,0.011993054
9234,0.02046986
9235,0.002572241
9236,-0.13540372
9237,0.033838745
9238,-0.08613018
9239,0.047694907
9240,0.0025989157
9241,-0.0076827384
9242,-0.017313182
9243,-0.015819319
9244,-0.034768607
9245,-0.061957914
9246,-0.0038918594
9247,-0.026593724
9248,0.052709952
9249,-0.028039783
9250,0.07904692
9251,0.019200724
9252,-0.15063971
9253,-0.019762002
9254,-0.022198115
9255,-0.07040298
9256,0.069419846
9257,-0.03998453
9258,0.056193545
9259,-0.0016118782
9260,0.08182978
9261,-0.044215277
9262,-0.039762404
9263,-0.011768248
9264,-0.043457996
9265,-0.035596304
9266,-0.04263562
9267,0.039704625
9268,0.08391772
9269,0.051952135
9270,0.02410295
9271,0.042779014
9272,-0.03220638
9273,-0.050354507
9274,0.056909837
9275,-0.02999045
9276,-0.031226475
9277,-0.0062781293
9278,-0.047240622
9279,0.030625826
9280,-0.06315181
9281,-0.13028163
9282,-0.018171348
9283,-0.020625638
9284,-0.044420734
9285,-0.0029794497
9286,0.07345026
9287,0.019361993
9288,-0.044028003
9289,-0.04625734
9290,-0.071659416
9291,0.021371711
9292,0.036116034
9293,-0.030341092
9294,-0.04758232
9295,-0.04304422
9296,-0.036504522
9297,-0.009082235
9298,-0.0875797
9299,-0.07339242
9300,-0.029395347
9301,0.07840577
9302,0.03723009
9303,0.012926161
9304,-0.030829374
9305,-0.100743584
9306,-0.008809533
9307,-0.04248263
9308,0.03508684
9309,-0.06668785
9310,0.05612086
9311,0.04275856
9312,-0.09017144
9313,0.0042109513
9314,0.00518791
9315,0.05358939
9316,-0.030341033
9317,0.05186925
9318,0.05196269
9319,0.09743505
9320,-0.052399427
9321,0.0776606
9322,0.010860452
9323,-0.010577797
9324,0.08195886
9325,-0.024220526
9326,-0.049023863
9327,-0.007046899
9328,-0.035957735
9329,-0.007836401
9330,-0.052834246
9331,-0.009102152
9332,-0.024258232
9333,0.012777649
9334,-0.050458774
9335,-0.0102550555
9336,-0.024844397
9337,-0.18330452
9338,0.04417611
9339,-0.12075559
9340,0.017818687
9341,0.04972411
9342,0.068508565
9343,-0.069874465
9344,0.0077864514
9345,-0.04634548
9346,0.005759643
9347,-0.07701713
9348,-0.19082159
9349,-0.03284478
9350,-0.0086698
9351,0.009535094
9352,-0.10051279
9353,-0.090677045
9354,0.047591668
9355,0.033640508
9356,-0.037166324
9357,-0.052937295
9358,-0.018143572
9359,-0.036173303
9360,-0.007879598
9361,0.02780371
9362,-0.22022714
9363,-0.061382044
9364,-0.108226754
9365,-0.079936974
9366,-0.07119698
9367,-0.07869709
9368,-0.07196425
9369,-0.013682674
9370,0.00938807
9371,-0.06947629
9372,0.033324115
9373,-0.0065669585
9374,-0.024082495
9375,0.033685315
9376,-0.015966393
9377,0.041184198
9378,0.021214727
9379,-0.3083958
9380,-0.02018446
9381,-0.03951113
9382,-0.19810367
9383,-0.02746404
9384,0.036731303
9385,0.04555022
9386,-0.09524085
9387,0.008394132
9388,-0.025216319
9389,-0.035848856
9390,-0.01072537
9391,-0.0016288771
9392,0.03904952
9393,0.038929068
9394,0.010652641
9395,0.007490917
9396,-0.0066243797
9397,-0.12755735
9398,-0.0070910323
9399,-0.04439488
9400,0.12964943
9401,-0.04770237
9402,-0.021247732
9403,-0.011819897
9404,-0.08242252
9405,0.13180113
9406,-0.021999782
9407,-0.006523859
9408,-0.010560677
9409,-0.118587054
9410,-0.1180589
9411,-0.0028555205
9412,-0.0018640326
9413,-0.007264588
9414,-0.1031933
9415,0.038865328
9416,0.051046066
9417,-0.08635595
9418,-0.09200759
9419,0.07735288
9420,-0.142351
9421,-0.08976288
9422,0.0073290495
9423,0.059400193
9424,0.010932821
9425,-0.0123703
9426,-0.037325267
9427,-0.10577042
9428,0.027532307
9429,0.0015372736
9430,0.08041118
9431,0.08936672
9432,-0.033953443
9433,-0.07575073
9434,-0.001860229
9435,-0.40737468
9436,-0.07624285
9437,0.10170392
9438,0.044354536
9439,-0.046113867
9440,0.018708808
9441,-0.03497574
9442,-0.051159617
9443,-0.19286183
9444,-0.020814681
9445,0.0029735784
9446,0.0053993003
9447,-0.00636367
9448,0.03214106
9449,-0.033302125
9450,0.02173422
9451,0.00644012
9452,-0.104837954
9453,-0.0051288004
9454,0.075108446
9455,0.0018120472
9456,-0.060017347
9457,-0.0038359868
9458,-0.030059095
9459,-0.11858253
9460,0.05300627
9461,-0.08722511
9462,0.07622705
9463,-0.08211189
9464,0.01763737
9465,-0.029274441
9466,0.018846001
9467,-0.005976868
9468,0.030649463
9469,-0.08664143
9470,0.014833569
9471,0.091026284
9472,0.08903695
9473,-0.15541533
9474,0.04442327
9475,-0.07205222
9476,0.030553877
9477,-0.029428434
9478,0.009079954
